reqByMarketcap
"{'id': 297, 'name': 'JOHN KEELLS HOLDINGS PLC', 'symbol': 'JKH.N0000', 'high': 19.7, 'low': 19.1, 'percentageChange': -2.5380710659898478, 'change': -0.5, 'price': 19.2, 'quantity': 300, 'issueDate': '23/OCT/1986', 'sharevolume': 30609724, 'tradevolume': 805, 'turnover': 592344632.7, 'lastTradedTime': 1744189197405, 'marketCap': 338392899897.6, 'marketCapPercentage': 6.339292, 'issuedQTY': 17624630203}"
"{'id': 4058, 'name': 'HATTON PLANTATIONS PLC', 'symbol': 'HPL.N0000', 'high': 27.8, 'low': 26.5, 'percentageChange': -3.5714285714285716, 'change': -1.0, 'price': 27.0, 'quantity': 3000, 'issueDate': '02/FEB/2018', 'sharevolume': 9521, 'tradevolume': 16, 'turnover': 257138.6, 'lastTradedTime': 1744189047757, 'marketCap': 6390000117.0, 'marketCapPercentage': 0.11970723, 'issuedQTY': 236666671}"
"{'id': 4680, 'name': 'HNB FINANCE PLC', 'symbol': 'HNBF.N0000', 'high': 3.9, 'low': 3.7, 'percentageChange': -2.6315789473684212, 'change': -0.1, 'price': 3.7, 'quantity': 50000, 'issueDate': '08/JAN/2020', 'sharevolume': 254012, 'tradevolume': 66, 'turnover': 949636.8, 'lastTradedTime': 1744188788721, 'marketCap': 6354755871.9, 'marketCapPercentage': 0.11904698, 'issuedQTY': 1717501587}"
"{'id': 82, 'name': 'KELANI TYRES PLC', 'symbol': 'TYRE.N0000', 'high': 79.4, 'low': 77.5, 'percentageChange': -0.5102040816326531, 'change': -0.4, 'price': 78.0, 'quantity': 98, 'issueDate': '28/JAN/1994', 'sharevolume': 4441, 'tradevolume': 33, 'turnover': 347250.0, 'lastTradedTime': 1744187563698, 'marketCap': 6271200000.0, 'marketCapPercentage': 0.117481686, 'issuedQTY': 80400000}"
"{'id': 119, 'name': 'SWISSTEK (CEYLON) PLC', 'symbol': 'PARQ.N0000', 'high': 45.5, 'low': 43.3, 'percentageChange': -2.6548672566371683, 'change': -1.2, 'price': 44.0, 'quantity': 150, 'issueDate': '01/JAN/1983', 'sharevolume': 229311, 'tradevolume': 123, 'turnover': 10060309.1, 'lastTradedTime': 1744189134424, 'marketCap': 6021840000.0, 'marketCapPercentage': 0.11281029, 'issuedQTY': 136860000}"
"{'id': 240, 'name': 'ASIRI SURGICAL HOSPITAL PLC', 'symbol': 'AMSL.N0000', 'high': 11.4, 'low': 11.2, 'percentageChange': -1.7391304347826086, 'change': -0.2, 'price': 11.3, 'quantity': 25, 'issueDate': '12/NOV/2004', 'sharevolume': 3139, 'tradevolume': 11, 'turnover': 35564.1, 'lastTradedTime': 1744189157905, 'marketCap': 5971570258.5, 'marketCapPercentage': 0.11186856, 'issuedQTY': 528457545}"
"{'id': 395, 'name': 'ALLIANCE FINANCE COMPANY PLC', 'symbol': 'ALLI.N0000', 'high': 174.0, 'low': 172.0, 'percentageChange': -1.7118402282453637, 'change': -3.0, 'price': 172.25, 'quantity': 1715, 'issueDate': '01/JAN/1959', 'sharevolume': 6019, 'tradevolume': 34, 'turnover': 1038458.75, 'lastTradedTime': 1744189165658, 'marketCap': 5804136000.0, 'marketCapPercentage': 0.108731925, 'issuedQTY': 33696000}"
"{'id': 1596, 'name': 'ODEL PLC', 'symbol': 'ODEL.N0000', 'high': 10.9, 'low': 10.7, 'percentageChange': 1.9047619047619047, 'change': 0.2, 'price': 10.7, 'quantity': 207, 'issueDate': '04/AUG/2010', 'sharevolume': 208, 'tradevolume': 2, 'turnover': 2225.8, 'lastTradedTime': 1744189176687, 'marketCap': 5760558293.8, 'marketCapPercentage': 0.107915565, 'issuedQTY': 538369934}"
"{'id': 253, 'name': 'THE KINGSBURY PLC', 'symbol': 'SERV.N0000', 'high': 11.6, 'low': 11.0, 'percentageChange': 0.8771929824561403, 'change': 0.1, 'price': 11.5, 'quantity': 100, 'issueDate': '01/JAN/1982', 'sharevolume': 28057, 'tradevolume': 22, 'turnover': 309771.1, 'lastTradedTime': 1744188813936, 'marketCap': 5566000000.0, 'marketCapPercentage': 0.1042708, 'issuedQTY': 484000000}"
"{'id': 5431, 'name': 'HELA APPAREL HOLDINGS PLC', 'symbol': 'HELA.N0000', 'high': 3.5, 'low': 3.3, 'percentageChange': 0.0, 'change': 0.0, 'price': 3.4, 'quantity': 50, 'issueDate': '07/FEB/2022', 'sharevolume': 554867, 'tradevolume': 89, 'turnover': 1880289.5, 'lastTradedTime': 1744189176084, 'marketCap': 5564939075.8, 'marketCapPercentage': 0.10425092, 'issuedQTY': 1636746787}"
"{'id': 3461, 'name': ""PEOPLE'S INSURANCE PLC"", 'symbol': 'PINS.N0000', 'high': 28.0, 'low': 27.1, 'percentageChange': -2.5, 'change': -0.7, 'price': 27.3, 'quantity': 1450, 'issueDate': '12/JAN/2016', 'sharevolume': 2765, 'tradevolume': 12, 'turnover': 75649.6, 'lastTradedTime': 1744187821491, 'marketCap': 5559166649.4, 'marketCapPercentage': 0.104142785, 'issuedQTY': 203632478}"
"{'id': 2147, 'name': 'SANASA DEVELOPMENT BANK PLC', 'symbol': 'SDB.N0000', 'high': 35.0, 'low': 33.6, 'percentageChange': -3.160919540229885, 'change': -1.1, 'price': 33.7, 'quantity': 100, 'issueDate': '31/MAY/2012', 'sharevolume': 6384, 'tradevolume': 34, 'turnover': 217943.4, 'lastTradedTime': 1744189165855, 'marketCap': 5532410847.8, 'marketCapPercentage': 0.103641555, 'issuedQTY': 164166494}"
"{'id': 316, 'name': 'KELANI VALLEY PLANTATIONS PLC', 'symbol': 'KVAL.N0000', 'high': 83.4, 'low': 80.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 80.8, 'quantity': 22500, 'issueDate': '18/JAN/1996', 'sharevolume': 78113, 'tradevolume': 27, 'turnover': 6309280.7, 'lastTradedTime': 1744187216643, 'marketCap': 5494400000.0, 'marketCapPercentage': 0.10292948, 'issuedQTY': 68000000}"
"{'id': 246, 'name': 'SERENDIB HOTELS PLC', 'symbol': 'SHOT.N0000', 'high': 18.8, 'low': 18.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 18.0, 'quantity': 100, 'issueDate': '01/JAN/1973', 'sharevolume': 9283, 'tradevolume': 13, 'turnover': 167964.5, 'lastTradedTime': 1744188764245, 'marketCap': 5437061136.0, 'marketCapPercentage': 0.10185532, 'issuedQTY': 302058952}"
"{'id': 3794, 'name': 'B P P L HOLDINGS PLC', 'symbol': 'BPPL.N0000', 'high': 18.0, 'low': 17.4, 'percentageChange': -0.5681818181818182, 'change': -0.1, 'price': 17.5, 'quantity': 500, 'issueDate': '04/APR/2017', 'sharevolume': 88037, 'tradevolume': 33, 'turnover': 1540344.3, 'lastTradedTime': 1744189047919, 'marketCap': 5369758747.5, 'marketCapPercentage': 0.10059451, 'issuedQTY': 306843357}"
"{'id': 1944, 'name': 'SOFTLOGIC CAPITAL PLC', 'symbol': 'SCAP.N0000', 'high': 5.3, 'low': 5.1, 'percentageChange': 0.0, 'change': 0.0, 'price': 5.3, 'quantity': 50, 'issueDate': '21/SEP/2011', 'sharevolume': 129725, 'tradevolume': 33, 'turnover': 668693.4, 'lastTradedTime': 1744189124945, 'marketCap': 5179092160.0, 'marketCapPercentage': 0.09702265, 'issuedQTY': 977187200}"
"{'id': 1965, 'name': 'DIALOG FINANCE PLC', 'symbol': 'CALF.N0000', 'high': 43.0, 'low': 43.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 44.0, 'quantity': 4, 'issueDate': '04/OCT/2011', 'sharevolume': 5, 'tradevolume': 2, 'turnover': 215.0, 'lastTradedTime': 1744182752259, 'marketCap': 5165594104.0, 'marketCapPercentage': 0.09676979, 'issuedQTY': 117399866}"
"{'id': 189, 'name': 'BOGALA GRAPHITE LANKA PLC', 'symbol': 'BOGA.N0000', 'high': 53.8, 'low': 52.0, 'percentageChange': 0.18832391713747645, 'change': 0.1, 'price': 53.2, 'quantity': 10, 'issueDate': '08/MAY/1992', 'sharevolume': 139, 'tradevolume': 3, 'turnover': 7398.2, 'lastTradedTime': 1744181175053, 'marketCap': 5034470492.8, 'marketCapPercentage': 0.094313376, 'issuedQTY': 94632904}"
"{'id': 1041, 'name': 'SOFTLOGIC FINANCE PLC', 'symbol': 'CRL.N0000', 'high': 5.3, 'low': 5.2, 'percentageChange': -1.8867924528301887, 'change': -0.1, 'price': 5.2, 'quantity': 1754, 'issueDate': '22/JAN/2009', 'sharevolume': 5295, 'tradevolume': 14, 'turnover': 27541.0, 'lastTradedTime': 1744188884577, 'marketCap': 5005380593.2, 'marketCapPercentage': 0.093768425, 'issuedQTY': 962573191}"
"{'id': 3938, 'name': 'RENUKA HOTELS PLC', 'symbol': 'RCH.N0000', 'high': 122.75, 'low': 122.75, 'percentageChange': 0.0, 'change': 0.0, 'price': 122.75, 'quantity': 500, 'issueDate': '21/NOV/2017', 'sharevolume': 500, 'tradevolume': 1, 'turnover': 61375.0, 'lastTradedTime': 1744171387993, 'marketCap': 4946521807.5, 'marketCapPercentage': 0.09266579, 'issuedQTY': 40297530}"
"{'id': 1785, 'name': 'SINGER FINANCE LANKA PLC', 'symbol': 'SFIN.N0000', 'high': 24.4, 'low': 24.3, 'percentageChange': -2.8, 'change': -0.7, 'price': 24.3, 'quantity': 20, 'issueDate': '17/JAN/2011', 'sharevolume': 13277, 'tradevolume': 6, 'turnover': 322631.8, 'lastTradedTime': 1744179861857, 'marketCap': 4910400022.5, 'marketCapPercentage': 0.0919891, 'issuedQTY': 202074075}"
"{'id': 267, 'name': 'COLOMBO DOCKYARD PLC', 'symbol': 'DOCK.N0000', 'high': 70.0, 'low': 67.8, 'percentageChange': 0.4437869822485207, 'change': 0.3, 'price': 67.9, 'quantity': 1, 'issueDate': '01/JAN/1983', 'sharevolume': 695, 'tradevolume': 10, 'turnover': 48431.6, 'lastTradedTime': 1744188239589, 'marketCap': 4879220939.6, 'marketCapPercentage': 0.091405004, 'issuedQTY': 71858924}"
"{'id': 258, 'name': 'PRINTCARE PLC', 'symbol': 'CARE.N0000', 'high': 57.7, 'low': 56.0, 'percentageChange': -0.17793594306049823, 'change': -0.1, 'price': 56.1, 'quantity': 500, 'issueDate': '02/MAY/1995', 'sharevolume': 21239, 'tradevolume': 11, 'turnover': 1195516.5, 'lastTradedTime': 1744189034667, 'marketCap': 4822730187.0, 'marketCapPercentage': 0.09034674, 'issuedQTY': 85966670}"
"{'id': 5353, 'name': 'Co-operative Insurance Company PLC', 'symbol': 'COOP.N0000', 'high': 2.9, 'low': 2.7, 'percentageChange': -3.3333333333333335, 'change': -0.1, 'price': 2.9, 'quantity': 4500, 'issueDate': '30/DEC/2021', 'sharevolume': 1872034, 'tradevolume': 92, 'turnover': 5253404.3, 'lastTradedTime': 1744188977735, 'marketCap': 4791315040.0, 'marketCapPercentage': 0.08975822, 'issuedQTY': 1652177600}"
"{'id': 363, 'name': 'THE NUWARA ELIYA HOTELS COMPANY PLC', 'symbol': 'NEH.N0000', 'high': 2199.5, 'low': 2065.25, 'percentageChange': -0.4432321854756222, 'change': -9.75, 'price': 2190.0, 'quantity': 325, 'issueDate': '01/JAN/1974', 'sharevolume': 701, 'tradevolume': 16, 'turnover': 1529836.75, 'lastTradedTime': 1744189061831, 'marketCap': 4787427600.0, 'marketCapPercentage': 0.089685395, 'issuedQTY': 2186040}"
"{'id': 6052, 'name': 'CABLE SOLUTIONS PLC', 'symbol': 'CSLK.N0000', 'high': 10.8, 'low': 9.9, 'percentageChange': -4.8076923076923075, 'change': -0.5, 'price': 9.9, 'quantity': 1, 'issueDate': '14/AUG/2024', 'sharevolume': 618828, 'tradevolume': 147, 'turnover': 6199233.6, 'lastTradedTime': 1744189170674, 'marketCap': 4659599340.0, 'marketCapPercentage': 0.08729072, 'issuedQTY': 470666600}"
"{'id': 284, 'name': 'JOHN KEELLS PLC', 'symbol': 'JKL.N0000', 'high': 76.5, 'low': 74.0, 'percentageChange': 0.39473684210526316, 'change': 0.3, 'price': 76.3, 'quantity': 50, 'issueDate': '01/JAN/1974', 'sharevolume': 153, 'tradevolume': 3, 'turnover': 11672.0, 'lastTradedTime': 1744183967709, 'marketCap': 4639040000.0, 'marketCapPercentage': 0.08690557, 'issuedQTY': 60800000}"
"{'id': 34, 'name': 'BOGAWANTALAWA TEA ESTATES PLC', 'symbol': 'BOPL.N0000', 'high': 54.0, 'low': 54.0, 'percentageChange': 1.8867924528301887, 'change': 1.0, 'price': 54.0, 'quantity': 43, 'issueDate': '08/DEC/1995', 'sharevolume': 100, 'tradevolume': 4, 'turnover': 5400.0, 'lastTradedTime': 1744180345330, 'marketCap': 4522500000.0, 'marketCapPercentage': 0.08472237, 'issuedQTY': 83750000}"
"{'id': 227, 'name': 'KEELLS FOOD PRODUCTS PLC', 'symbol': 'KFP.N0000', 'high': 177.5, 'low': 161.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 177.0, 'quantity': 1, 'issueDate': '01/JAN/1983', 'sharevolume': 43, 'tradevolume': 8, 'turnover': 7092.0, 'lastTradedTime': 1744181109446, 'marketCap': 4513500000.0, 'marketCapPercentage': 0.08455376, 'issuedQTY': 25500000}"
"{'id': 5231, 'name': 'Ex-pack Corrugated Cartons PLC', 'symbol': 'PACK.N0000', 'high': 13.3, 'low': 13.0, 'percentageChange': -1.492537313432836, 'change': -0.2, 'price': 13.2, 'quantity': 1670, 'issueDate': '10/NOV/2021', 'sharevolume': 16305, 'tradevolume': 27, 'turnover': 214066.0, 'lastTradedTime': 1744188916847, 'marketCap': 4399999995.6, 'marketCapPercentage': 0.08242751, 'issuedQTY': 333333333}"
"{'id': 383, 'name': 'CEYLON HOTELS CORPORATION PLC', 'symbol': 'CHOT.N0000', 'high': 23.9, 'low': 23.5, 'percentageChange': 3.4782608695652173, 'change': 0.8, 'price': 23.8, 'quantity': 301, 'issueDate': '01/JAN/1967', 'sharevolume': 601, 'tradevolume': 4, 'turnover': 14323.9, 'lastTradedTime': 1744180958501, 'marketCap': 4284736419.6, 'marketCapPercentage': 0.08026822, 'issuedQTY': 180030942}"
"{'id': 378, 'name': 'COLOMBO LAND AND DEVELOPMENT COMPANY PLC', 'symbol': 'CLND.N0000', 'high': 21.9, 'low': 20.8, 'percentageChange': -0.4694835680751174, 'change': -0.1, 'price': 21.2, 'quantity': 50, 'issueDate': '19/MAR/1986', 'sharevolume': 16399, 'tradevolume': 24, 'turnover': 344559.9, 'lastTradedTime': 1744186999416, 'marketCap': 4237477369.6, 'marketCapPercentage': 0.07938289, 'issuedQTY': 199881008}"
"{'id': 164, 'name': 'RICHARD PIERIS EXPORTS PLC', 'symbol': 'REXP.N0000', 'high': 378.25, 'low': 373.0, 'percentageChange': -0.06609385327164574, 'change': -0.25, 'price': 378.0, 'quantity': 50, 'issueDate': '11/OCT/1993', 'sharevolume': 1068, 'tradevolume': 4, 'turnover': 403692.0, 'lastTradedTime': 1744182171782, 'marketCap': 4219895610.0, 'marketCapPercentage': 0.07905352, 'issuedQTY': 11163745}"
"{'id': 388, 'name': 'MASKELIYA PLANTATIONS PLC', 'symbol': 'MASK.N0000', 'high': 79.0, 'low': 73.0, 'percentageChange': 1.8300653594771241, 'change': 1.4, 'price': 77.9, 'quantity': 100, 'issueDate': '05/NOV/1997', 'sharevolume': 1672, 'tradevolume': 18, 'turnover': 129009.4, 'lastTradedTime': 1744188966795, 'marketCap': 4202976793.1, 'marketCapPercentage': 0.07873657, 'issuedQTY': 53953489}"
"{'id': 1784, 'name': 'PANASIAN POWER PLC', 'symbol': 'PAP.N0000', 'high': 6.8, 'low': 6.6, 'percentageChange': -1.4705882352941178, 'change': -0.1, 'price': 6.7, 'quantity': 13000, 'issueDate': '07/JAN/2011', 'sharevolume': 30225, 'tradevolume': 16, 'turnover': 202437.8, 'lastTradedTime': 1744188829886, 'marketCap': 4187500000.0, 'marketCapPercentage': 0.078446634, 'issuedQTY': 625000000}"
"{'id': 3495, 'name': 'ORIENT FINANCE PLC', 'symbol': 'BFN.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 19.7, 'quantity': None, 'issueDate': '30/JUN/2011', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 4158692753.5, 'marketCapPercentage': 0.07790697, 'issuedQTY': 211101155}"
"{'id': 527, 'name': 'LANKEM CEYLON PLC', 'symbol': 'LCEY.N0000', 'high': 80.0, 'low': 78.4, 'percentageChange': 0.0, 'change': 0.0, 'price': 80.5, 'quantity': 6, 'issueDate': '01/JAN/1970', 'sharevolume': 12, 'tradevolume': 4, 'turnover': 958.3, 'lastTradedTime': 1744186701716, 'marketCap': 4143395938.5, 'marketCapPercentage': 0.07762041, 'issuedQTY': 51470757}"
"{'id': 264, 'name': 'CEYLON HOSPITALS PLC', 'symbol': 'CHL.N0000', 'high': 125.75, 'low': 124.0, 'percentageChange': 7.359307359307359, 'change': 8.5, 'price': 124.0, 'quantity': 100, 'issueDate': '14/NOV/2003', 'sharevolume': 200, 'tradevolume': 3, 'turnover': 24975.0, 'lastTradedTime': 1744184567964, 'marketCap': 3938577652.0, 'marketCapPercentage': 0.07378344, 'issuedQTY': 31762723}"
"{'id': 185, 'name': 'SMB FINANCE PLC', 'symbol': 'SEMB.N0000', 'high': 0.6, 'low': 0.5, 'percentageChange': 0.0, 'change': 0.0, 'price': 0.6, 'quantity': 841, 'issueDate': '20/DEC/1993', 'sharevolume': 20802, 'tradevolume': 12, 'turnover': 12481.1, 'lastTradedTime': 1744185668968, 'marketCap': 3882225028.8, 'marketCapPercentage': 0.07272776, 'issuedQTY': 6470375048}"
"{'id': 4038, 'name': 'L V L ENERGY FUND PLC', 'symbol': 'LVEF.N0000', 'high': 5.7, 'low': 5.4, 'percentageChange': 0.0, 'change': 0.0, 'price': 5.5, 'quantity': 410, 'issueDate': '09/JAN/2018', 'sharevolume': 562235, 'tradevolume': 68, 'turnover': 3095622.6, 'lastTradedTime': 1744188804171, 'marketCap': 3843035581.0, 'marketCapPercentage': 0.071993604, 'issuedQTY': 698733742}"
"{'id': 4561, 'name': 'LAUGFS POWER PLC', 'symbol': 'LPL.N0000', 'high': 11.5, 'low': 10.8, 'percentageChange': -0.8849557522123894, 'change': -0.1, 'price': 11.2, 'quantity': 7, 'issueDate': '30/OCT/2019', 'sharevolume': 4567, 'tradevolume': 8, 'turnover': 50148.5, 'lastTradedTime': 1744188173280, 'marketCap': 3752000963.2, 'marketCapPercentage': 0.0702882, 'issuedQTY': 335000086}"
"{'id': 134, 'name': 'HUNTER & COMPANY PLC', 'symbol': 'HUNT.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 726.0, 'quantity': None, 'issueDate': '01/JAN/1947', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 3735270000.0, 'marketCapPercentage': 0.06997477, 'issuedQTY': 5145000}"
"{'id': 335, 'name': 'C. W. MACKIE PLC', 'symbol': 'CWM.N0000', 'high': 108.0, 'low': 102.75, 'percentageChange': -1.1904761904761905, 'change': -1.25, 'price': 103.75, 'quantity': 972, 'issueDate': '09/JAN/1995', 'sharevolume': 3080, 'tradevolume': 16, 'turnover': 319308.75, 'lastTradedTime': 1744186651512, 'marketCap': 3733812685.0, 'marketCapPercentage': 0.06994747, 'issuedQTY': 35988556}"
"{'id': 1844, 'name': 'ASSOCIATED MOTOR FINANCE COMPANY PLC', 'symbol': 'AMF.N0000', 'high': 33.5, 'low': 32.0, 'percentageChange': -3.283582089552239, 'change': -1.1, 'price': 32.4, 'quantity': 377, 'issueDate': '23/JUN/2011', 'sharevolume': 49035, 'tradevolume': 21, 'turnover': 1591016.0, 'lastTradedTime': 1744180515657, 'marketCap': 3671803483.2, 'marketCapPercentage': 0.068785824, 'issuedQTY': 113327268}"
"{'id': 123, 'name': 'DANKOTUWA PORCELAIN PLC', 'symbol': 'DPL.N0000', 'high': 22.8, 'low': 22.5, 'percentageChange': -1.7467248908296944, 'change': -0.4, 'price': 22.5, 'quantity': 351, 'issueDate': '21/FEB/1995', 'sharevolume': 379, 'tradevolume': 3, 'turnover': 8533.5, 'lastTradedTime': 1744189178171, 'marketCap': 3657440700.0, 'marketCapPercentage': 0.06851675, 'issuedQTY': 162552920}"
"{'id': 550, 'name': 'LANKA ASHOK LEYLAND PLC', 'symbol': 'ASHO.N0000', 'high': 940.0, 'low': 940.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 950.0, 'quantity': 10, 'issueDate': '01/JAN/1983', 'sharevolume': 10, 'tradevolume': 1, 'turnover': 9400.0, 'lastTradedTime': 1744188829661, 'marketCap': 3439800850.0, 'marketCapPercentage': 0.064439595, 'issuedQTY': 3620843}"
"{'id': 168, 'name': 'CONVENIENCE FOODS LANKA PLC', 'symbol': 'SOY.N0000', 'high': 1260.0, 'low': 1250.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 1245.25, 'quantity': 5, 'issueDate': '13/MAY/1992', 'sharevolume': 14, 'tradevolume': 2, 'turnover': 17550.0, 'lastTradedTime': 1744180366568, 'marketCap': 3424437500.0, 'marketCapPercentage': 0.064151786, 'issuedQTY': 2750000}"
"{'id': 2025, 'name': 'ASIA ASSET FINANCE PLC', 'symbol': 'AAF.N0000', 'high': 27.4, 'low': 26.2, 'percentageChange': 0.0, 'change': 0.0, 'price': 27.0, 'quantity': 100, 'issueDate': '12/JAN/2012', 'sharevolume': 9426, 'tradevolume': 14, 'turnover': 250345.2, 'lastTradedTime': 1744188107891, 'marketCap': 3353279391.0, 'marketCapPercentage': 0.06281874, 'issuedQTY': 124195533}"
"{'id': 224, 'name': 'CENTRAL INDUSTRIES PLC', 'symbol': 'CIND.N0000', 'high': 144.75, 'low': 138.0, 'percentageChange': -4.66321243523316, 'change': -6.75, 'price': 138.0, 'quantity': 200, 'issueDate': '14/AUG/1990', 'sharevolume': 422544, 'tradevolume': 40, 'turnover': 58337084.75, 'lastTradedTime': 1744184045011, 'marketCap': 3338936634.0, 'marketCapPercentage': 0.06255005, 'issuedQTY': 24195193}"
"{'id': 372, 'name': 'KEGALLE  PLANTATIONS  PLC', 'symbol': 'KGAL.N0000', 'high': 132.75, 'low': 127.5, 'percentageChange': 0.5681818181818182, 'change': 0.75, 'price': 132.75, 'quantity': 1, 'issueDate': '08/JAN/1996', 'sharevolume': 551, 'tradevolume': 10, 'turnover': 72305.0, 'lastTradedTime': 1744184469961, 'marketCap': 3318750000.0, 'marketCapPercentage': 0.062171888, 'issuedQTY': 25000000}"
"{'id': 2026, 'name': 'AGSTAR PLC', 'symbol': 'AGST.N0000', 'high': 7.4, 'low': 6.9, 'percentageChange': -2.7777777777777777, 'change': -0.2, 'price': 7.0, 'quantity': 5000, 'issueDate': '16/FEB/2012', 'sharevolume': 534569, 'tradevolume': 169, 'turnover': 3723103.2, 'lastTradedTime': 1744188906874, 'marketCap': 3229026255.0, 'marketCapPercentage': 0.060491044, 'issuedQTY': 461289465}"
"{'id': 1845, 'name': 'ABANS FINANCE PLC', 'symbol': 'AFSL.N0000', 'high': 44.8, 'low': 44.7, 'percentageChange': 0.0, 'change': 0.0, 'price': 42.7, 'quantity': 3, 'issueDate': '27/JUN/2011', 'sharevolume': 14, 'tradevolume': 6, 'turnover': 626.9, 'lastTradedTime': 1744182368009, 'marketCap': 3146698401.7, 'marketCapPercentage': 0.058948755, 'issuedQTY': 73693171}"
"{'id': 5311, 'name': 'hSenid Business Solutions PLC', 'symbol': 'HBS.N0000', 'high': 11.0, 'low': 10.6, 'percentageChange': -1.834862385321101, 'change': -0.2, 'price': 10.7, 'quantity': 500, 'issueDate': '21/DEC/2021', 'sharevolume': 35687, 'tradevolume': 67, 'turnover': 380479.9, 'lastTradedTime': 1744188517264, 'marketCap': 3052225921.3, 'marketCapPercentage': 0.05717895, 'issuedQTY': 285254759}"
"{'id': 478, 'name': 'RENUKA CITY HOTELS PLC.', 'symbol': 'RENU.N0000', 'high': 445.25, 'low': 435.0, 'percentageChange': 0.28785261945883706, 'change': 1.25, 'price': 435.5, 'quantity': 10, 'issueDate': '19/OCT/1992', 'sharevolume': 470, 'tradevolume': 15, 'turnover': 207081.25, 'lastTradedTime': 1744182249913, 'marketCap': 3048500000.0, 'marketCapPercentage': 0.05710915, 'issuedQTY': 7000000}"
"{'id': 193, 'name': 'BALANGODA  PLANTATIONS  PLC', 'symbol': 'BALA.N0000', 'high': 68.0, 'low': 63.1, 'percentageChange': -6.029411764705882, 'change': -4.1, 'price': 63.9, 'quantity': 4, 'issueDate': '03/JUN/1998', 'sharevolume': 1632, 'tradevolume': 29, 'turnover': 104251.6, 'lastTradedTime': 1744179823085, 'marketCap': 3020727191.4, 'marketCapPercentage': 0.05658887, 'issuedQTY': 47272726}"
"{'id': 468, 'name': 'TAL LANKA HOTELS PLC', 'symbol': 'TAJ.N0000', 'high': 23.5, 'low': 21.1, 'percentageChange': -3.5714285714285716, 'change': -0.8, 'price': 21.6, 'quantity': 42, 'issueDate': '01/JAN/1982', 'sharevolume': 2945, 'tradevolume': 15, 'turnover': 62609.7, 'lastTradedTime': 1744188353773, 'marketCap': 3016169870.4, 'marketCapPercentage': 0.056503493, 'issuedQTY': 139637494}"
"{'id': 214, 'name': 'HAYLEYS LEISURE PLC', 'symbol': 'CONN.N0000', 'high': 28.0, 'low': 27.1, 'percentageChange': -6.551724137931035, 'change': -1.9, 'price': 27.1, 'quantity': 1, 'issueDate': '11/MAR/1996', 'sharevolume': 6341, 'tradevolume': 11, 'turnover': 172788.0, 'lastTradedTime': 1744188996957, 'marketCap': 2926527861.8, 'marketCapPercentage': 0.054824185, 'issuedQTY': 107989958}"
"{'id': 400, 'name': 'MERCHANT BANK OF SRI LANKA & FINANCE PLC', 'symbol': 'MBSL.N0000', 'high': 5.6, 'low': 5.5, 'percentageChange': -1.7857142857142858, 'change': -0.1, 'price': 5.5, 'quantity': 1500, 'issueDate': '04/JAN/1991', 'sharevolume': 7472, 'tradevolume': 14, 'turnover': 41445.6, 'lastTradedTime': 1744187578821, 'marketCap': 2884968003.5, 'marketCapPercentage': 0.05404562, 'issuedQTY': 524539637}"
"{'id': 701, 'name': 'RENUKA HOLDINGS PLC', 'symbol': 'RHL.N0000', 'high': 17.5, 'low': 16.5, 'percentageChange': 0.0, 'change': 0.0, 'price': 17.4, 'quantity': 1, 'issueDate': '10/MAR/2008', 'sharevolume': 2, 'tradevolume': 2, 'turnover': 34.0, 'lastTradedTime': 1744184712994, 'marketCap': 2879495915.4, 'marketCapPercentage': 0.05394311, 'issuedQTY': 165488271}"
"{'id': 147, 'name': 'KOTAGALA PLANTATIONS PLC', 'symbol': 'KOTA.N0000', 'high': 8.5, 'low': 8.2, 'percentageChange': 1.1904761904761905, 'change': 0.1, 'price': 8.5, 'quantity': 6250, 'issueDate': '12/DEC/1995', 'sharevolume': 796618, 'tradevolume': 101, 'turnover': 6737676.6, 'lastTradedTime': 1744188987172, 'marketCap': 2877356250.0, 'marketCapPercentage': 0.053903025, 'issuedQTY': 338512500}"
"{'id': 479, 'name': 'SATHOSA MOTORS PLC', 'symbol': 'SMOT.N0000', 'high': 475.0, 'low': 465.0, 'percentageChange': 0.26441036488630354, 'change': 1.25, 'price': 474.0, 'quantity': 190, 'issueDate': '08/NOV/1993', 'sharevolume': 474, 'tradevolume': 12, 'turnover': 224700.5, 'lastTradedTime': 1744177845174, 'marketCap': 2859936828.0, 'marketCapPercentage': 0.053576697, 'issuedQTY': 6033622}"
