id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,,,0.0,0.0,66.8,,01/JAN/1983,,,,,1336000000.0,0.02502799,20000000,2025-04-09 12:00:57
306,THE AUTODROME PLC,AUTO.N0000,,,0.0,0.0,110.0,,01/JAN/1975,,,,,1320000000.0,0.024728253,12000000,2025-04-09 12:00:57
113,EQUITY TWO PLC,ETWO.N0000,42.0,42.0,0.0,0.0,42.0,200.0,21/NOV/1994,250.0,2.0,10500.0,1744174053278.0,1302000000.0,0.02439105,31000000,2025-04-09 12:00:57
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,11.7,11.1,0.8928571428571429,0.1,11.3,40.0,25/NOV/2010,1890.0,7.0,21474.0,1744188820600.0,1232695665.6,0.023092736,109088112,2025-04-09 12:00:57
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.0,7.5,-2.5974025974025974,-0.2,7.5,1322.0,07/JAN/2022,8375.0,10.0,63234.7,1744186222286.0,1230977700.0,0.02306055,164130360,2025-04-09 12:00:57
3307,SINGHE HOSPITALS PLC,SINH.N0000,2.8,2.7,3.7037037037037037,0.1,2.8,5.0,21/APR/2015,10068.0,9.0,28189.4,1744188829252.0,1207642506.0,0.022623401,431300895,2025-04-09 12:00:57
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,40.0,39.9,-0.25,-0.1,39.9,85.0,01/AUG/1996,5400.0,10.0,215981.5,1744189134438.0,1197000000.0,0.02242403,30000000,2025-04-09 12:00:57
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,42.5,40.2,-2.857142857142857,-1.2,40.8,25.0,21/NOV/2001,8192.0,25.0,343203.3,1744188885544.0,1178913511.2,0.022085207,28894939,2025-04-09 12:00:57
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,35.5,33.4,-1.7647058823529411,-0.6,33.4,1.0,03/JUN/2019,11939.0,5.0,398766.3,1744186121596.0,1168870241.0,0.02189706,34996115,2025-04-09 12:00:57
524,HAYLEYS FIBRE PLC,HEXP.N0000,46.0,46.0,0.0,0.0,46.0,8.0,17/MAR/1992,508.0,2.0,23368.0,1744184833243.0,1104000000.0,0.020681811,24000000,2025-04-09 12:00:57
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6.2,5.9,-6.349206349206349,-0.4,5.9,170.0,16/MAR/2010,42750.0,30.0,255495.4,1744189188537.0,1076160000.0,0.02016027,182400000,2025-04-09 12:00:57
103,HORANA PLANTATIONS PLC,HOPL.N0000,42.0,41.3,0.0,0.0,42.0,1138.0,12/FEB/1996,8376.0,13.0,351785.7,1744188056828.0,1050000000.0,0.019670201,25000000,2025-04-09 12:00:57
1744,LAUGFS GAS PLC,LGL.X0000,19.4,18.1,1.5706806282722514,0.3,19.4,162.0,08/DEC/2010,738.0,6.0,14007.2,1744186373107.0,1008800000.0,0.01889838,52000000,2025-04-09 12:00:57
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,789.75,759.25,0.0,0.0,669.0,1.0,01/AUG/1988,5.0,5.0,3916.0,1744188489659.0,1003500000.0,0.018799093,1500000,2025-04-09 12:00:57
453,CEYLON HOSPITALS PLC,CHL.X0000,103.0,95.0,-8.557692307692308,-8.9,95.1,5.0,14/NOV/2003,283.0,6.0,27082.5,1744188446174.0,963721051.5,0.018053893,10133765,2025-04-09 12:00:57
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,,,0.0,0.0,109.0,,15/JUN/1986,,,,,957787469.0,0.017942736,8787041,2025-04-09 12:00:57
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,20.0,20.0,0.0,0.0,20.0,30.0,01/JAN/1982,87.0,2.0,1740.0,1744189115567.0,941328940.0,0.017634409,47066447,2025-04-09 12:00:57
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,17.4,17.0,-5.555555555555555,-1.0,17.0,1000.0,27/MAR/2014,3003.0,4.0,51452.2,1744183957227.0,913376000.0,0.017110752,53728000,2025-04-09 12:00:57
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,119.0,119.0,0.0,0.0,123.0,5.0,01/JUN/1987,74.0,2.0,8806.0,1744188928451.0,872881800.0,0.016352152,7096600,2025-04-09 12:00:57
1786,HVA FOODS PLC,HVA.N0000,3.9,3.4,2.9411764705882355,0.1,3.5,10.0,15/FEB/2011,9528.0,22.0,33747.6,1744187563173.0,855841658.0,0.01603293,244526188,2025-04-09 12:00:57
259,LANKA CERAMIC PLC,CERA.N0000,143.0,138.0,1.2844036697247707,1.75,138.0,1.0,07/APR/1993,385.0,7.0,53342.0,1744181132972.0,828000000.0,0.015511359,6000000,2025-04-09 12:00:57
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,90.0,85.0,-0.11123470522803114,-0.1,89.8,5.0,01/JAN/1980,521.0,5.0,46789.9,1744188096918.0,808200000.0,0.015140435,9000000,2025-04-09 12:00:57
6032,MAHARAJA FOODS PLC,MFPE.N0000,6.7,6.4,-3.0303030303030303,-0.2,6.4,1000.0,26/JUL/2024,604726.0,41.0,3870296.8,1744188285051.0,800000000.0,0.0149868205,125000000,2025-04-09 12:00:57
405,EASTERN MERCHANTS PLC,EMER.N0000,7.3,6.7,-4.225352112676056,-0.3,6.8,50.0,01/JAN/1982,21760.0,20.0,148538.4,1744187968704.0,798632800.0,0.014961207,117446000,2025-04-09 12:00:57
5005,VIDULLANKA PLC,VLL.X0000,10.0,9.3,1.0869565217391304,0.1,9.3,1000.0,10/JUN/2005,639788.0,11.0,5950029.1,1744186900172.0,763656247.5,0.014305973,82113575,2025-04-09 12:00:57
4,TESS AGRO PLC,TESS.N0000,1.1,1.0,10.0,0.1,1.1,10.0,31/DEC/2002,10659.0,9.0,11722.5,1744188624118.0,744769353.9,0.013952156,677063049,2025-04-09 12:00:57
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,230.0,230.0,-8.0,-20.0,230.0,568.0,01/JAN/1975,568.0,1.0,130640.0,1744185053848.0,675566350.0,0.012655739,2937245,2025-04-09 12:00:57
117,SAMSON INTERNATIONAL PLC,SIL.N0000,158.75,158.0,-0.31496062992125984,-0.5,158.25,90.0,22/MAR/1993,190.0,2.0,30087.5,1744185364373.0,669836010.75,0.01254839,4232771,2025-04-09 12:00:57
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,32.4,32.4,3.1847133757961785,1.0,32.4,86.0,26/JUL/2000,500.0,3.0,16200.0,1744187866842.0,656121384.0,0.012291467,20250660,2025-04-09 12:00:57
357,SMB FINANCE PLC,SEMB.X0000,0.3,0.2,0.0,0.0,0.2,1004050.0,20/DEC/1993,2212602.0,13.0,445530.5,1744189069799.0,616320742.4,0.01154586,3081603712,2025-04-09 12:00:57
243,SERENDIB LAND PLC,SLND.N0000,,,0.0,0.0,1476.5,,01/JAN/1983,,,,,588984709.0,0.011033759,398906,2025-04-09 12:00:57
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,208.0,190.0,-0.7255139056831923,-1.5,205.25,15.0,01/JAN/1983,819.0,12.0,168192.0,1744187373053.0,583934197.5,0.010939146,2844990,2025-04-09 12:00:57
2150,RAMBODA FALLS PLC,RFL.N0000,,,0.0,0.0,28.8,,18/JUN/2012,,,,,576000000.0,0.01079051,20000000,2025-04-09 12:00:57
160,ASIA CAPITAL PLC,ACAP.N0000,4.2,4.1,0.0,0.0,4.1,200.0,22/SEP/1994,8531.0,12.0,34980.2,1744179536122.0,538452979.5,0.010087122,131329995,2025-04-09 12:00:57
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3.6,3.4,0.0,0.0,3.6,50.0,19/FEB/2014,75875.0,13.0,271801.9,1744187888775.0,484852752.0,0.009083001,134681320,2025-04-09 12:00:57
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0.0,0.0,22.4,,08/JUN/2011,,,,,448000000.0,0.008392619,20000000,2025-04-09 12:00:57
4562,LAUGFS POWER PLC,LPL.X0000,8.4,7.2,0.0,0.0,8.4,1.0,30/OCT/2019,51.0,2.0,368.4,1744173643140.0,436800000.0,0.008182804,52000000,2025-04-09 12:00:57
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,4.5,4.0,7.142857142857143,0.3,4.5,4.0,01/JAN/1956,53129.0,32.0,231629.5,1744186280888.0,427500000.0,0.008008582,95000000,2025-04-09 12:00:57
1481,RENUKA HOLDINGS PLC,RHL.X0000,14.3,14.2,0.704225352112676,0.1,14.3,50.0,10/MAR/2008,20500.0,4.0,291150.0,1744188037332.0,346084581.7,0.0064833844,24201719,2025-04-09 12:00:57
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1.3,1.1,9.090909090909092,0.1,1.2,25000.0,01/JAN/1965,160158.0,21.0,190175.1,1744186270035.0,339600000.0,0.006361905,283000000,2025-04-09 12:00:57
466,GESTETNER OF CEYLON PLC,GEST.N0000,120.25,120.25,0.0,0.0,123.25,1.0,01/JAN/1965,1.0,1.0,120.25,1744171940012.0,327575329.0,0.0061366404,2657812,2025-04-09 12:00:57
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,8.7,8.2,-5.747126436781609,-0.5,8.2,1.0,,5023.0,8.0,41300.1,1744189165381.0,311190000.0,0.005829686,37950000,2025-04-09 12:00:57
5173,E M L CONSULTANTS PLC,EML.N0000,3.5,3.4,-2.857142857142857,-0.1,3.4,2.0,27/SEP/2021,102415.0,16.0,353402.5,1744184037988.0,309060000.0,0.0057897833,90900000,2025-04-09 12:00:57
4966,CHRISSWORLD PLC,CWL.N0000,10.1,9.6,1.0526315789473684,0.1,9.6,800.0,18/MAY/2021,1002.0,4.0,9620.2,1744182825166.0,288000000.0,0.005395255,30000000,2025-04-09 12:00:57
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,,,0.0,0.0,7.9,,28/DEC/2021,,,,,286375000.0,0.0053648134,36250000,2025-04-09 12:00:57
5472,EXTERMINATORS PLC,EXT.N0000,5.1,4.8,-4.0,-0.2,4.8,500.0,30/MAR/2022,9997.0,20.0,48204.7,1744188679645.0,253691803.2,0.004752542,52852459,2025-04-09 12:00:57
2035,AGSTAR PLC,AGST.X0000,9.6,9.6,0.0,0.0,7.7,1.0,16/FEB/2012,1.0,1.0,9.6,1744184129085.0,201821119.5,0.003780821,26210535,2025-04-09 12:00:57
2091,GREENTECH ENERGY PLC,MEL.N0000,2.1,2.0,0.0,0.0,2.0,1500.0,25/APR/2012,69250.0,14.0,139500.0,1744188897213.0,200000000.0,0.0037467051,100000000,2025-04-09 12:00:57
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,81.0,75.0,-4.21455938697318,-3.3,75.0,1.0,01/JAN/1983,526.0,9.0,40626.0,1744184520841.0,180000000.0,0.0033720345,2400000,2025-04-09 12:00:57
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,,,0.0,0.0,200.75,,01/JAN/1974,,,,,167337170.0,0.003134815,833560,2025-04-09 12:00:57
241,CEYLON PRINTERS PLC,CPRT.N0000,,,0.0,0.0,275.0,,01/JAN/1974,,,,,165046750.0,0.0030919074,600170,2025-04-09 12:00:57
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,,,0.0,0.0,168.25,,01/MAY/1985,,,,,126187500.0,0.0023639367,750000,2025-04-09 12:00:57
487,PARAGON CEYLON PLC,PARA.N0000,,,0.0,0.0,81.1,,01/JAN/1974,,,,,81122708.0,0.0015197142,1000280,2025-04-09 12:00:57
1521,RENUKA FOODS PLC,COCO.X0000,10.6,10.6,0.0,0.0,10.5,1.0,06/JUN/1994,1.0,1.0,10.6,1744174529651.0,76721400.0,0.0014372623,7306800,2025-04-09 12:00:57
2997,TESS AGRO PLC,TESS.X0000,0.8,0.8,14.285714285714286,0.1,0.8,200.0,31/DEC/2002,1589.0,4.0,1271.2,1744188935100.0,53333333.6,0.0009991213,66666667,2025-04-09 12:00:57
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-09 12:00:57
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-09 12:00:57
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-09 12:00:57
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-09 12:00:57
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-09 12:00:57
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-09 12:00:57
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-09 12:00:57
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-09 12:00:57
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-09 12:00:57
