id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
5311,hSenid Business Solutions PLC,HBS.N0000,11.5,11.2,0.8849557522123894,0.1,11.4,424.0,21/DEC/2021,12336.0,38.0,139401.2,2025-04-17 14:29:57,3251904252.6,0.058191955,285254759,2025-04-17
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,67.9,66.1,-2.616279069767442,-1.8,67.0,1.0,03/JUN/1998,4130.0,24.0,276778.0,2025-04-17 14:17:45,3167272642.0,0.056677494,47272726,2025-04-17
400,MERCHANT BANK OF SRI LANKA & FINANCE PLC,MBSL.N0000,6.1,5.8,-1.6666666666666667,-0.1,5.9,200.0,04/JAN/1991,106155.0,21.0,616289.6,2025-04-17 13:33:21,3094783858.3,0.055380326,524539637,2025-04-17
468,TAL LANKA HOTELS PLC,TAJ.N0000,22.8,22.0,0.0,0.0,22.0,300.0,01/JAN/1982,1240.0,7.0,27288.0,2025-04-17 13:59:37,3072024868.0,0.054973062,139637494,2025-04-17
147,KOTAGALA PLANTATIONS PLC,KOTA.N0000,9.1,8.9,1.1235955056179776,0.1,9.0,5000.0,12/DEC/1995,28411.0,21.0,255233.0,2025-04-17 13:11:24,3046612500.0,0.054518312,338512500,2025-04-17
523,PMF FINANCE PLC,PMB.N0000,7.6,7.4,1.3513513513513513,0.1,7.5,399.0,11/JUL/1994,3199.0,9.0,23972.5,2025-04-17 12:07:44,3039763125.0,0.054395746,405301750,2025-04-17
414,THE FORTRESS RESORTS PLC,RHTL.N0000,,,0.0,0.0,27.2,,30/MAR/1999,,,,,3016117804.8,0.05397262,110886684,2025-04-17
505,SEYLAN DEVELOPMENTS PLC,CSD.N0000,22.0,21.2,4.368932038834951,0.9,21.5,47.0,08/FEB/1995,213888.0,67.0,4595134.5,2025-04-17 14:05:44,3003298407.0,0.05374322,139688298,2025-04-17
701,RENUKA HOLDINGS PLC,RHL.N0000,17.8,17.8,0.0,0.0,17.9,1.0,10/MAR/2008,1.0,1.0,17.8,2025-04-17 12:03:26,2962240050.9,0.053008493,165488271,2025-04-17
455,DOLPHIN HOTELS PLC,STAF.N0000,47.4,45.2,-2.3060796645702304,-1.1,46.6,1000.0,01/JAN/1982,10671.0,21.0,498168.7,2025-04-17 13:49:22,2947121656.4,0.05273795,63242954,2025-04-17
1485,RENUKA AGRI FOODS PLC,RAL.N0000,3.6,3.5,2.857142857142857,0.1,3.6,1.0,04/JAN/2010,3669.0,9.0,12897.2,2025-04-17 12:41:58,2875785498.0,0.05146141,798829305,2025-04-17
188,BAIRAHA FARMS PLC,BFL.N0000,165.5,162.75,-1.0606060606060606,-1.75,163.25,120.0,05/DEC/1994,13352.0,24.0,2200189.5,2025-04-17 13:42:55,2873200000.0,0.05141514,17600000,2025-04-17
317,THE  LIGHTHOUSE  HOTEL  PLC,LHL.N0000,62.3,62.3,0.0,0.0,62.0,5.0,29/AUG/1997,5.0,1.0,311.5,2025-04-17 12:37:33,2852000000.0,0.051035777,46000000,2025-04-17
5291,SARVODAYA DEVELOPMENT FINANCE PLC,SDF.N0000,19.0,19.0,0.0,0.0,19.0,1.0,14/DEC/2021,211.0,4.0,4009.0,2025-04-17 12:05:08,2842324988.0,0.050862644,149596052,2025-04-17
364,AMANA TAKAFUL PLC,ATL.N0000,,,0.0,0.0,13.3,,27/NOV/2006,,,,,2708287551.9,0.04846408,203630643,2025-04-17
198,LEE HEDGES PLC,SHAW.N0000,113.0,105.25,-4.318181818181818,-4.75,105.25,1.0,01/JAN/1954,101.0,2.0,10638.0,2025-04-17 14:29:14,2694687332.5,0.04822071,25602730,2025-04-17
1561,RAIGAM WAYAMBA SALTERNS PLC,RWSL.N0000,10.0,9.5,-3.061224489795918,-0.3,9.5,500.0,29/APR/2010,457543.0,98.0,4413816.4,2025-04-17 14:29:43,2680969540.0,0.04797523,282207320,2025-04-17
492,ON'ALLY HOLDINGS PLC,ONAL.N0000,28.8,27.8,3.225806451612903,0.9,28.8,40.0,20/OCT/1988,175.0,6.0,5031.8,2025-04-17 14:18:05,2678488905.6,0.04793084,93003087,2025-04-17
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,8.7,8.5,0.0,0.0,8.7,51999.0,01/JAN/1958,130706.0,19.0,1134821.6,2025-04-17 14:28:44,2671581792.9,0.04780724,307078367,2025-04-17
2188,BERUWALA RESORTS PLC,BERU.N0000,3.9,3.7,2.7027027027027026,0.1,3.8,2.0,04/JUL/2012,1288671.0,40.0,4836698.1,2025-04-17 14:29:57,2662068321.0,0.047636997,700544295,2025-04-17
355,HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL,HDFC.N0000,42.9,41.0,-0.7246376811594203,-0.3,41.1,24.0,12/NOV/2003,11292.0,18.0,464093.8,2025-04-17 13:46:08,2659602372.0,0.04759287,64710520,2025-04-17
406,ACL PLASTICS PLC,APLA.N0000,625.0,615.0,0.12014417300760913,0.75,625.0,2.0,05/APR/1995,721.0,17.0,447839.5,2025-04-17 14:28:38,2632812500.0,0.047113474,4212500,2025-04-17
250,LANKA REALTY INVESTMENTS PLC,ASCO.N0000,12.1,11.8,0.0,0.0,12.0,1000.0,01/JAN/1969,1133.0,8.0,13590.3,2025-04-17 13:54:21,2536445136.0,0.045389004,211370428,2025-04-17
101,CITRUS LEISURE PLC,REEF.N0000,4.0,3.8,-2.5,-0.1,3.9,100.0,01/JAN/1984,73621.0,31.0,287297.1,2025-04-17 13:25:08,2517780240.3,0.045055002,645584677,2025-04-17
107,MARAWILA  RESORTS  PLC,MARA.N0000,7.1,6.9,2.898550724637681,0.2,7.1,1.0,18/JUN/1997,1131439.0,72.0,7971378.5,2025-04-17 14:29:58,2498656061.9,0.044712782,351923389,2025-04-17
479,SATHOSA MOTORS PLC,SMOT.N0000,447.5,418.25,0.0,0.0,411.0,7.0,08/NOV/1993,30.0,11.0,12667.75,2025-04-17 12:22:19,2479818642.0,0.044375688,6033622,2025-04-17
561,UDAPUSSELLAWA  PLANTATIONS PLC,UDPL.N0000,125.25,123.0,-3.6964980544747084,-4.75,123.75,10.0,04/MAY/1998,139.0,6.0,17206.25,2025-04-17 13:39:52,2400607687.5,0.04295823,19398850,2025-04-17
18,LANKA ALUMINIUM INDUSTRIES PLC,LALU.N0000,35.0,34.1,1.466275659824047,0.5,34.6,150.0,20/APR/1987,102790.0,14.0,3556899.1,2025-04-17 14:27:24,2370588379.0,0.042421043,68514115,2025-04-17
443,LANKA VENTURES PLC,LVEN.N0000,46.0,40.0,0.0,0.0,40.0,486.0,08/JUN/1995,1002.0,5.0,40098.9,2025-04-17 13:18:23,2332997280.0,0.04174836,58324932,2025-04-17
1446,RESUS ENERGY PLC,HPWR.N0000,27.3,26.5,0.0,0.0,27.0,2.0,08/OCT/2009,10320.0,12.0,278640.4,2025-04-17 13:57:42,2326990329.0,0.041640867,86184827,2025-04-17
308,C M HOLDINGS PLC,COLO.N0000,160.0,150.0,-5.0,-8.0,152.0,429.0,01/JAN/1970,2000.0,16.0,304085.0,2025-04-17 13:52:29,2310400000.0,0.041343987,15200000,2025-04-17
8,KAHAWATTE  PLANTATIONS  PLC,KAHA.N0000,23.5,23.0,-1.694915254237288,-0.4,23.2,300.0,02/DEC/1998,12163.0,9.0,280895.7,2025-04-17 14:22:43,2306235231.2,0.041269463,99406691,2025-04-17
529,CHEMANEX PLC,CHMX.N0000,146.25,145.0,-0.684931506849315,-1.0,145.0,400.0,01/JAN/1974,2341.0,11.0,341196.25,2025-04-17 14:16:37,2277560240.0,0.04075633,15707312,2025-04-17
313,SWADESHI INDUSTRIAL WORKS  PLC,SWAD.N0000,,,0.0,0.0,15000.0,,01/JAN/1970,,,,,2239995000.0,0.04008411,149333,2025-04-17
128,BROWNS BEACH HOTELS PLC,BBH.N0000,17.2,17.2,0.0,0.0,17.2,1841.0,22/FEB/1993,3351.0,5.0,57637.2,2025-04-17 13:48:41,2229120000.0,0.039889503,129600000,2025-04-17
5732,UB FINANCE PLC,UBF.N0000,0.7,0.6,16.666666666666668,0.1,0.7,1000.0,14/AUG/2023,12367.0,10.0,8606.9,2025-04-17 13:23:26,2224939756.9,0.0398147,3178485367,2025-04-17
5251,LANKA CREDIT AND BUSINESS FINANCE PLC,LCBF.N0000,2.8,2.7,0.0,0.0,2.8,358.0,16/NOV/2021,53062.0,16.0,143573.1,2025-04-17 13:34:39,2212472584.0,0.039591603,790168780,2025-04-17
546,LANKEM DEVELOPMENTS PLC,LDEV.N0000,17.7,17.2,2.3121387283236996,0.4,17.7,3051.0,01/JAN/1975,320736.0,56.0,5659279.4,2025-04-17 14:29:35,2124000000.0,0.03800841,120000000,2025-04-17
507,RENUKA FOODS PLC,COCO.N0000,11.7,11.6,4.504504504504505,0.5,11.6,10.0,06/JUN/1994,14811.0,12.0,173228.7,2025-04-17 13:56:53,2088061677.2,0.037365302,180005317,2025-04-17
382,LAXAPANA PLC,LITE.N0000,31.4,31.3,0.0,0.0,31.3,1.0,01/JAN/1982,121.0,14.0,3790.5,2025-04-17 14:20:08,2072840590.7,0.037092928,66224939,2025-04-17
170,MADULSIMA  PLANTATIONS  PLC,MADU.N0000,12.6,12.0,-4.0,-0.5,12.0,1.0,06/JUL/1998,10681.0,12.0,128242.5,2025-04-17 12:35:10,2034013164.0,0.03639812,169501097,2025-04-17
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,25.0,24.9,0.0,0.0,24.9,41.0,22/MAR/1988,4065.0,11.0,101595.1,2025-04-17 14:04:17,2023125000.0,0.03620328,81250000,2025-04-17
132,HAPUGASTENNE PLANTATIONS PLC,HAPU.N0000,43.3,43.0,-4.017857142857143,-1.8,43.0,30.0,25/MAR/1998,328.0,5.0,14150.5,2025-04-17 13:32:15,1991578927.0,0.035638772,46315789,2025-04-17
204,ABANS ELECTRICALS PLC,ABAN.N0000,375.0,375.0,-0.26595744680851063,-1.0,375.0,5.0,01/JAN/1984,523.0,9.0,196125.0,2025-04-17 13:56:10,1916460000.0,0.03429454,5110560,2025-04-17
1971,WASKADUWA BEACH RESORT PLC,CITW.N0000,2.0,1.9,0.0,0.0,2.0,102.0,03/JAN/2012,294313.0,36.0,562296.7,2025-04-17 14:29:49,1873367976.0,0.033523418,936683988,2025-04-17
403,EAST WEST PROPERTIES PLC,EAST.N0000,13.5,13.2,2.272727272727273,0.3,13.5,1900.0,01/JAN/1983,12100.0,7.0,160320.0,2025-04-17 14:07:37,1866240000.0,0.033395864,138240000,2025-04-17
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,181.0,177.5,0.5586592178770949,1.0,180.0,94.0,06/OCT/2010,4225.0,22.0,760885.0,2025-04-17 14:29:14,1861860240.0,0.03331749,10343668,2025-04-17
2229,HIKKADUWA BEACH RESORT PLC,CITH.N0000,3.3,3.2,0.0,0.0,3.2,1.0,17/DEC/2012,55201.0,12.0,181863.3,2025-04-17 14:02:08,1736523299.2,0.031074619,542663531,2025-04-17
55,ROYAL PALMS BEACH HOTELS PLC,RPBH.N0000,33.5,33.5,0.0,0.0,34.3,10.0,15/JUN/1998,10.0,1.0,335.0,2025-04-17 09:30:00,1715000000.0,0.030689465,50000000,2025-04-17
432,SERENDIB HOTELS PLC,SHOT.X0000,11.9,11.8,0.0,0.0,11.9,1.0,01/JAN/1973,21.0,2.0,247.9,2025-04-17 14:02:14,1714126265.6,0.03067383,144044224,2025-04-17
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,138.0,136.5,0.0,0.0,137.25,4.0,01/JAN/1983,33.0,6.0,4507.5,2025-04-17 14:29:43,1647000000.0,0.029472623,12000000,2025-04-17
3244,ARPICO INSURANCE PLC,AINS.N0000,24.3,24.2,-6.538461538461538,-1.7,24.3,1.0,16/JAN/2015,100.0,4.0,2429.9,2025-04-17 12:57:22,1609398890.1,0.028799761,66230407,2025-04-17
5532,LUMINEX PLC,LUMX.N0000,6.0,5.6,0.0,0.0,5.9,15.0,23/JUN/2022,156699.0,55.0,882427.8,2025-04-17 13:55:03,1600375000.0,0.02863828,271250000,2025-04-17
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6.1,6.0,0.0,0.0,6.0,170.0,12/SEP/2012,59823.0,14.0,358948.0,2025-04-17 14:26:49,1560000000.0,0.027915781,260000000,2025-04-17
113,EQUITY TWO PLC,ETWO.N0000,51.1,49.1,0.0,0.0,49.8,7.0,21/NOV/1994,17293.0,69.0,865692.9,2025-04-17 14:29:06,1543800000.0,0.027625887,31000000,2025-04-17
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,62.9,60.0,-3.0694668820678515,-1.9,60.0,500.0,01/JAN/1949,1011.0,7.0,62138.7,2025-04-17 14:26:43,1527428400.0,0.027332922,25457140,2025-04-17
183,HOTEL SIGIRIYA PLC,HSIG.N0000,87.8,83.4,-2.2093023255813953,-1.9,84.1,25.0,01/JAN/1981,1872.0,12.0,159279.6,2025-04-17 14:05:09,1478225700.0,0.026452452,17577000,2025-04-17
460,E - CHANNELLING PLC,ECL.N0000,12.5,12.0,-4.0,-0.5,12.0,1.0,21/MAY/2002,20821.0,25.0,251105.0,2025-04-17 13:52:56,1465576980.0,0.026226107,122131415,2025-04-17
504,PEGASUS HOTELS OF CEYLON PLC,PEG.N0000,35.0,33.2,1.4705882352941178,0.5,34.5,25.0,01/JAN/1970,2717.0,12.0,94980.6,2025-04-17 14:04:25,1456261215.0,0.026059404,42210470,2025-04-17
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,81.0,76.2,0.25,0.2,80.2,330.0,01/JAN/1981,4296.0,18.0,334394.0,2025-04-17 13:18:33,1446165999.0,0.025878754,18031995,2025-04-17
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,,,0.0,0.0,28.9,,18/AUG/2016,,,,,1445000000.0,0.025857888,50000000,2025-04-17
4681,HNB FINANCE PLC,HNBF.X0000,4.0,3.8,-2.5,-0.1,3.9,30.0,08/JAN/2020,232243.0,59.0,902453.3,2025-04-17 14:13:14,1405267500.0,0.025146885,360325000,2025-04-17
218,NATION LANKA FINANCE PLC,CSF.N0000,0.2,0.1,0.0,0.0,0.2,20.0,13/JUN/1994,1561464.0,36.0,308380.6,2025-04-17 14:29:43,1399354807.0,0.02504108,6996774035,2025-04-17
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,,,0.0,0.0,68.5,,01/JAN/1983,,,,,1370000000.0,0.024515783,20000000,2025-04-17
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,46.9,45.0,4.026845637583893,1.8,46.5,1.0,21/NOV/2001,36358.0,35.0,1644063.2,2025-04-17 14:26:43,1343614663.5,0.024043623,28894939,2025-04-17
306,THE AUTODROME PLC,AUTO.N0000,,,0.0,0.0,110.0,,01/JAN/1975,,,,,1320000000.0,0.023621047,12000000,2025-04-17
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,12.4,11.8,-0.8333333333333334,-0.1,11.9,699.0,25/NOV/2010,4293.0,16.0,51147.5,2025-04-17 14:00:00,1298148532.8,0.02323002,109088112,2025-04-17
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,7.9,7.2,-2.5,-0.2,7.8,700.0,07/JAN/2022,12118.0,28.0,89863.8,2025-04-17 14:13:53,1280216808.0,0.022909136,164130360,2025-04-17
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,37.3,36.0,1.3888888888888888,0.5,36.5,2.0,03/JUN/2019,1017.0,8.0,37083.9,2025-04-17 13:17:28,1277358197.5,0.022857983,34996115,2025-04-17
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6.7,6.7,3.076923076923077,0.2,6.7,150.0,16/MAR/2010,180.0,4.0,1206.0,2025-04-17 14:05:18,1222080000.0,0.021868793,182400000,2025-04-17
3307,SINGHE HOSPITALS PLC,SINH.N0000,2.9,2.8,-3.4482758620689653,-0.1,2.8,80.0,21/APR/2015,297.0,6.0,842.3,2025-04-17 13:57:46,1207642506.0,0.021610439,431300895,2025-04-17
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,800.0,800.0,0.0,0.0,800.0,1.0,01/AUG/1988,1.0,1.0,800.0,2025-04-17 10:40:03,1200000000.0,0.021473678,1500000,2025-04-17
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,39.5,39.5,0.0,0.0,39.2,1.0,01/AUG/1996,2.0,2.0,79.0,2025-04-17 12:41:07,1176000000.0,0.021044204,30000000,2025-04-17
524,HAYLEYS FIBRE PLC,HEXP.N0000,48.0,46.9,0.0,0.0,47.0,10.0,17/MAR/1992,62.0,7.0,2967.8,2025-04-17 14:28:50,1128000000.0,0.020185258,24000000,2025-04-17
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,-25.0,-0.1,0.3,128.0,01/JAN/1978,150071.0,17.0,58588.3,2025-04-17 14:08:56,1124823375.0,0.020128412,3749411250,2025-04-17
103,HORANA PLANTATIONS PLC,HOPL.N0000,43.9,42.0,4.275534441805226,1.8,43.9,5.0,12/FEB/1996,3235.0,20.0,136130.9,2025-04-17 14:09:58,1097500000.0,0.019639468,25000000,2025-04-17
1744,LAUGFS GAS PLC,LGL.X0000,19.3,19.3,0.0,0.0,19.3,200.0,08/DEC/2010,200.0,1.0,3860.0,2025-04-17 10:50:04,1003600000.0,0.017959153,52000000,2025-04-17
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,18.0,18.0,2.857142857142857,0.5,18.0,589.0,27/MAR/2014,2345.0,3.0,42210.0,2025-04-17 13:57:42,967104000.0,0.017306067,53728000,2025-04-17
453,CEYLON HOSPITALS PLC,CHL.X0000,103.0,103.0,0.0,0.0,95.1,10.0,14/NOV/2003,15.0,2.0,1545.0,2025-04-17 14:14:07,963721051.5,0.01724553,10133765,2025-04-17
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,109.0,109.0,0.0,0.0,109.0,25.0,15/JUN/1986,25.0,1.0,2725.0,2025-04-17 11:06:12,957787469.0,0.01713935,8787041,2025-04-17
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,19.7,19.7,1.5463917525773196,0.3,19.7,10.0,01/JAN/1982,150.0,6.0,2955.0,2025-04-17 14:18:54,927209005.9,0.016592156,47066447,2025-04-17
357,SMB FINANCE PLC,SEMB.X0000,0.3,0.2,50.0,0.1,0.3,1000.0,20/DEC/1993,3103272.0,8.0,630771.6,2025-04-17 13:53:30,924481113.6,0.016543342,3081603712,2025-04-17
1786,HVA FOODS PLC,HVA.N0000,3.9,3.5,-2.7777777777777777,-0.1,3.5,200.0,15/FEB/2011,28156.0,33.0,100656.1,2025-04-17 14:27:21,855841658.0,0.015315057,244526188,2025-04-17
405,EASTERN MERCHANTS PLC,EMER.N0000,7.2,7.0,1.408450704225352,0.1,7.2,15.0,01/JAN/1982,1320.0,6.0,9390.0,2025-04-17 14:28:44,845611200.0,0.015131986,117446000,2025-04-17
259,LANKA CERAMIC PLC,CERA.N0000,143.0,140.0,0.0,0.0,140.25,6.0,07/APR/1993,179.0,15.0,25084.0,2025-04-17 13:23:46,841500000.0,0.015058417,6000000,2025-04-17
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,93.4,91.3,1.6411378555798688,1.5,92.9,5.0,01/JAN/1980,4522.0,26.0,417709.0,2025-04-17 14:29:30,836100000.0,0.014961786,9000000,2025-04-17
6032,MAHARAJA FOODS PLC,MFPE.N0000,6.5,6.4,1.5625,0.1,6.5,2000.0,26/JUL/2024,72256.0,9.0,462654.0,2025-04-17 13:44:08,812500000.0,0.01453947,125000000,2025-04-17
5005,VIDULLANKA PLC,VLL.X0000,9.5,9.5,0.0,0.0,9.5,149.0,10/JUN/2005,397.0,7.0,3771.5,2025-04-17 13:45:39,780078962.5,0.0139593035,82113575,2025-04-17
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,111.0,100.0,-2.386634844868735,-2.5,102.25,79.0,01/JUN/1987,5400.0,18.0,553471.75,2025-04-17 13:28:57,725627350.0,0.012984907,7096600,2025-04-17
4,TESS AGRO PLC,TESS.N0000,1.1,1.0,-9.090909090909092,-0.1,1.0,40.0,31/DEC/2002,12553.0,9.0,12807.4,2025-04-17 11:39:40,677063049.0,0.012115861,677063049,2025-04-17
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,,,0.0,0.0,230.0,,01/JAN/1975,,,,,675566350.0,0.012089078,2937245,2025-04-17
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,31.2,31.2,0.0,0.0,32.4,1.0,26/JUL/2000,1.0,1.0,31.2,2025-04-17 11:36:08,656121384.0,0.011741117,20250660,2025-04-17
117,SAMSON INTERNATIONAL PLC,SIL.N0000,151.0,150.5,0.0,0.0,150.25,15.0,22/MAR/1993,24.0,2.0,3619.5,2025-04-17 14:21:31,635973842.75,0.011380581,4232771,2025-04-17
243,SERENDIB LAND PLC,SLND.N0000,,,0.0,0.0,1476.5,,01/JAN/1983,,,,,588984709.0,0.010539724,398906,2025-04-17
2150,RAMBODA FALLS PLC,RFL.N0000,29.6,29.6,0.0,0.0,29.0,10.0,18/JUN/2012,10.0,1.0,296.0,2025-04-17 11:44:05,580000000.0,0.010378945,20000000,2025-04-17
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,172.0,172.0,0.0,0.0,192.5,35.0,01/JAN/1983,35.0,1.0,6020.0,2025-04-17 10:30:24,547660575.0,0.0098002395,2844990,2025-04-17
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,4.2,3.7,8.108108108108109,0.3,4.0,1500.0,19/FEB/2014,253987.0,48.0,1003543.7,2025-04-17 14:09:16,538725280.0,0.009640344,134681320,2025-04-17
160,ASIA CAPITAL PLC,ACAP.N0000,3.9,3.9,0.0,0.0,3.9,15.0,22/SEP/1994,1120.0,5.0,4368.0,2025-04-17 13:29:44,512186980.5,0.009165449,131329995,2025-04-17
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0.0,0.0,22.4,,08/JUN/2011,,,,,448000000.0,0.00801684,20000000,2025-04-17
4562,LAUGFS POWER PLC,LPL.X0000,8.5,7.9,0.0,0.0,8.3,1.0,30/OCT/2019,16.0,4.0,129.6,2025-04-17 13:23:54,431600000.0,0.0077233664,52000000,2025-04-17
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,4.3,4.2,-4.545454545454546,-0.2,4.2,3000.0,01/JAN/1956,4873.0,8.0,20603.9,2025-04-17 14:27:57,399000000.0,0.007139998,95000000,2025-04-17
1481,RENUKA HOLDINGS PLC,RHL.X0000,,,0.0,0.0,14.6,,10/MAR/2008,,,,,353345097.4,0.006323016,24201719,2025-04-17
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,,,0.0,0.0,9.0,,,,,,,341550000.0,0.0061119455,37950000,2025-04-17
466,GESTETNER OF CEYLON PLC,GEST.N0000,128.5,127.5,4.259634888438134,5.25,128.5,485.0,01/JAN/1965,7596.0,16.0,975176.0,2025-04-17 13:51:19,341528842.0,0.006111567,2657812,2025-04-17
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1.2,1.2,9.090909090909092,0.1,1.2,8432.0,01/JAN/1965,35000.0,5.0,42000.0,2025-04-17 09:51:55,339600000.0,0.0060770507,283000000,2025-04-17
5173,E M L CONSULTANTS PLC,EML.N0000,3.8,3.5,0.0,0.0,3.6,5.0,27/SEP/2021,15569.0,35.0,56591.6,2025-04-17 14:29:32,327240000.0,0.005855872,90900000,2025-04-17
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,,,0.0,0.0,8.9,,28/DEC/2021,,,,,322625000.0,0.0057732877,36250000,2025-04-17
4966,CHRISSWORLD PLC,CWL.N0000,10.0,10.0,-1.9607843137254901,-0.2,10.0,100.0,18/MAY/2021,2273.0,9.0,22730.0,2025-04-17 14:14:12,300000000.0,0.0053684195,30000000,2025-04-17
5472,EXTERMINATORS PLC,EXT.N0000,5.0,4.7,-3.9215686274509802,-0.2,4.9,53.0,30/MAR/2022,22675.0,45.0,109276.6,2025-04-17 14:04:34,258977049.1,0.004634325,52852459,2025-04-17
2035,AGSTAR PLC,AGST.X0000,,,0.0,0.0,7.7,,16/FEB/2012,,,,,201821119.5,0.0036115348,26210535,2025-04-17
2091,GREENTECH ENERGY PLC,MEL.N0000,2.1,2.0,-4.761904761904762,-0.1,2.0,1000.0,25/APR/2012,26949.0,16.0,54379.9,2025-04-17 14:29:37,200000000.0,0.0035789465,100000000,2025-04-17
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,79.0,73.5,0.0,0.0,73.5,1.0,01/JAN/1983,22.0,4.0,1628.0,2025-04-17 13:59:19,176400000.0,0.0031566308,2400000,2025-04-17
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,,,0.0,0.0,200.75,,01/JAN/1974,,,,,167337170.0,0.0029944538,833560,2025-04-17
241,CEYLON PRINTERS PLC,CPRT.N0000,,,0.0,0.0,275.0,,01/JAN/1974,,,,,165046750.0,0.0029534674,600170,2025-04-17
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,,,0.0,0.0,157.0,,01/MAY/1985,,,,,117750000.0,0.0021071048,750000,2025-04-17
487,PARAGON CEYLON PLC,PARA.N0000,85.0,76.0,15.82537517053206,11.6,84.9,100.0,01/JAN/1974,113.0,4.0,9589.0,2025-04-17 12:35:49,84923772.0,0.0015196882,1000280,2025-04-17
1521,RENUKA FOODS PLC,COCO.X0000,10.7,10.7,0.9433962264150944,0.1,10.7,539.0,06/JUN/1994,3500.0,2.0,37450.0,2025-04-17 11:54:40,78182760.0,0.0013990595,7306800,2025-04-17
2997,TESS AGRO PLC,TESS.X0000,,,0.0,0.0,0.8,,31/DEC/2002,,,,,53333333.6,0.00095438573,66666667,2025-04-17
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-17
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-17
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-17
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-17
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-17
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-17
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-17
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-17
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-17
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20.3,19.9,0.0,0.0,20.0,2925.0,23/OCT/1986,1421364.0,439.0,28464416.8,2025-04-17 14:29:57,352492604060.0,6.3077607,17624630203,2025-04-18
