id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,47.9,44.0,15.196078431372548,6.2,47.0,37.0,21/NOV/2001,92665.0,87.0,4217292.7,2025-04-10 06:29:11.055,1358062133.0,0.024270557,28894939,2025-04-10
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,67.4,67.3,0.7485029940119761,0.5,67.3,1.0,01/JAN/1983,112.0,4.0,7538.8,2025-04-10 06:25:04.729,1346000000.0,0.02405499,20000000,2025-04-10
113,EQUITY TWO PLC,ETWO.N0000,43.0,43.0,2.380952380952381,1.0,43.0,25.0,21/NOV/1994,25.0,1.0,1075.0,2025-04-10 04:06:24.233,1333000000.0,0.023822661,31000000,2025-04-10
306,THE AUTODROME PLC,AUTO.N0000,,,0.0,0.0,110.0,,01/JAN/1975,,,,,1320000000.0,0.023590332,12000000,2025-04-10
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,12.1,11.5,6.1946902654867255,0.7,12.0,2378.0,25/NOV/2010,13782.0,17.0,161536.2,2025-04-10 06:20:08.136,1309057344.0,0.02339477,109088112,2025-04-10
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,37.9,36.0,11.976047904191617,4.0,37.4,2.0,03/JUN/2019,4030.0,5.0,145126.4,2025-04-10 06:16:32.642,1308854701.0,0.023391148,34996115,2025-04-10
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.1,7.7,2.6666666666666665,0.2,7.7,1.0,07/JAN/2022,11.0,2.0,88.7,2025-04-10 05:38:34.839,1263803772.0,0.022586023,164130360,2025-04-10
3307,SINGHE HOSPITALS PLC,SINH.N0000,2.9,2.7,0.0,0.0,2.8,1000.0,21/APR/2015,23852.0,17.0,66736.6,2025-04-10 05:18:55.101,1207642506.0,0.021582339,431300895,2025-04-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6.6,6.2,11.864406779661017,0.7,6.6,1500.0,16/MAR/2010,52016.0,35.0,335697.8,2025-04-10 06:27:59.103,1203840000.0,0.021514382,182400000,2025-04-10
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,800.0,775.0,19.581464872944693,131.0,800.0,85.0,01/AUG/1988,187.0,13.0,148640.0,2025-04-10 06:18:59.678,1200000000.0,0.021445757,1500000,2025-04-10
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,39.5,38.5,-3.508771929824561,-1.4,38.5,510.0,01/AUG/1996,12919.0,45.0,504371.7,2025-04-10 06:24:00.232,1155000000.0,0.020641541,30000000,2025-04-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,49.5,48.0,4.3478260869565215,2.0,48.0,300.0,17/MAR/1992,9545.0,16.0,462200.0,2025-04-10 05:43:58.318,1152000000.0,0.020587925,24000000,2025-04-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,-25.0,-0.1,0.3,1.0,01/JAN/1978,42941.0,9.0,12913.2,2025-04-10 06:23:19.257,1124823375.0,0.02010224,3749411250,2025-04-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,45.0,41.6,5.9523809523809526,2.5,44.5,21.0,12/FEB/1996,1210.0,10.0,51029.0,2025-04-10 05:39:09.519,1112500000.0,0.019882003,25000000,2025-04-10
1744,LAUGFS GAS PLC,LGL.X0000,19.5,18.0,0.0,0.0,19.4,9.0,08/DEC/2010,12214.0,10.0,236972.1,2025-04-10 06:09:28.859,1008800000.0,0.018028732,52000000,2025-04-10
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,21.0,20.0,5.0,1.0,21.0,4000.0,01/JAN/1982,5075.0,4.0,105571.0,2025-04-10 05:41:26.192,988395387.0,0.017664071,47066447,2025-04-10
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,18.1,16.6,5.882352941176471,1.0,18.0,6.0,27/MAR/2014,2076.0,5.0,35978.0,2025-04-10 06:02:30.751,967104000.0,0.017283564,53728000,2025-04-10
453,CEYLON HOSPITALS PLC,CHL.X0000,,,0.0,0.0,95.1,,14/NOV/2003,,,,,963721051.5,0.017223105,10133765,2025-04-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,,,0.0,0.0,109.0,,15/JUN/1986,,,,,957787469.0,0.017117064,8787041,2025-04-10
1786,HVA FOODS PLC,HVA.N0000,3.8,3.5,8.571428571428571,0.3,3.8,30.0,15/FEB/2011,158.0,4.0,594.4,2025-04-10 06:20:45.703,929199514.4,0.016606156,244526188,2025-04-10
357,SMB FINANCE PLC,SEMB.X0000,0.3,0.2,50.0,0.1,0.3,120.0,20/DEC/1993,14500.0,11.0,4249.9,2025-04-10 05:18:26.421,924481113.6,0.01652183,3081603712,2025-04-10
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,123.0,122.5,0.0,0.0,123.0,156.0,01/JUN/1987,356.0,2.0,43688.0,2025-04-10 05:11:54.972,872881800.0,0.0155996755,7096600,2025-04-10
405,EASTERN MERCHANTS PLC,EMER.N0000,7.5,7.0,7.352941176470588,0.5,7.3,100.0,01/JAN/1982,27661.0,16.0,202158.6,2025-04-10 06:01:11.110,857355800.0,0.015322203,117446000,2025-04-10
259,LANKA CERAMIC PLC,CERA.N0000,143.0,142.0,2.898550724637681,4.0,142.0,4.0,07/APR/1993,149.0,3.0,21159.0,2025-04-10 04:51:53.467,852000000.0,0.015226487,6000000,2025-04-10
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,91.5,91.4,1.78173719376392,1.6,91.4,99.0,01/JAN/1980,305.0,5.0,27877.5,2025-04-10 06:06:49.078,822600000.0,0.014701066,9000000,2025-04-10
6032,MAHARAJA FOODS PLC,MFPE.N0000,6.5,6.5,1.5625,0.1,6.5,40.0,26/JUL/2024,500.0,2.0,3250.0,2025-04-10 05:36:54.407,812500000.0,0.014520564,125000000,2025-04-10
5005,VIDULLANKA PLC,VLL.X0000,9.8,9.3,4.301075268817204,0.4,9.7,1.0,10/JUN/2005,263308.0,18.0,2452777.8,2025-04-10 05:52:37.532,796501677.5,0.014234651,82113575,2025-04-10
4,TESS AGRO PLC,TESS.N0000,1.1,1.0,0.0,0.0,1.1,10.0,31/DEC/2002,20013.0,4.0,20014.3,2025-04-10 06:02:38.751,744769353.9,0.013310119,677063049,2025-04-10
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,,,0.0,0.0,230.0,,01/JAN/1975,,,,,675566350.0,0.012073359,2937245,2025-04-10
117,SAMSON INTERNATIONAL PLC,SIL.N0000,,,0.0,0.0,158.25,,22/MAR/1993,,,,,669836010.75,0.011970949,4232771,2025-04-10
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,32.4,32.4,0.0,0.0,32.4,5.0,26/JUL/2000,5.0,1.0,162.0,2025-04-10 06:07:44.423,656121384.0,0.0117258495,20250660,2025-04-10
243,SERENDIB LAND PLC,SLND.N0000,,,0.0,0.0,1476.5,,01/JAN/1983,,,,,588984709.0,0.010526018,398906,2025-04-10
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,,,0.0,0.0,205.25,,01/JAN/1983,,,,,583934197.5,0.010435758,2844990,2025-04-10
2150,RAMBODA FALLS PLC,RFL.N0000,28.0,28.0,-2.7777777777777777,-0.8,28.0,300.0,18/JUN/2012,300.0,1.0,8400.0,2025-04-10 04:14:53.353,560000000.0,0.010008019,20000000,2025-04-10
160,ASIA CAPITAL PLC,ACAP.N0000,,,0.0,0.0,4.1,,22/SEP/1994,,,,,538452979.5,0.009622943,131329995,2025-04-10
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3.6,3.3,-2.7777777777777777,-0.1,3.5,1000.0,19/FEB/2014,11851.0,7.0,39618.6,2025-04-10 06:24:56.253,471384620.0,0.008424333,134681320,2025-04-10
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0.0,0.0,22.4,,08/JUN/2011,,,,,448000000.0,0.008006415,20000000,2025-04-10
4562,LAUGFS POWER PLC,LPL.X0000,8.4,7.3,-1.1904761904761905,-0.1,8.3,1000.0,30/OCT/2019,1760.0,4.0,13914.0,2025-04-10 06:01:33.816,431600000.0,0.0077133235,52000000,2025-04-10
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,4.5,4.4,-2.2222222222222223,-0.1,4.4,495.0,01/JAN/1956,12213.0,9.0,53756.0,2025-04-10 06:19:42.389,418000000.0,0.0074702716,95000000,2025-04-10
1481,RENUKA HOLDINGS PLC,RHL.X0000,14.9,14.0,0.6993006993006993,0.1,14.4,125.0,10/MAR/2008,11330.0,9.0,165640.0,2025-04-10 05:43:25.191,348504753.6,0.00622829,24201719,2025-04-10
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1.2,1.2,0.0,0.0,1.2,10000.0,01/JAN/1965,10000.0,1.0,12000.0,2025-04-10 05:37:28.435,339600000.0,0.006069149,283000000,2025-04-10
5173,E M L CONSULTANTS PLC,EML.N0000,3.7,3.4,8.823529411764707,0.3,3.7,2000.0,27/SEP/2021,74751.0,17.0,262377.5,2025-04-10 05:51:32.112,336330000.0,0.0060107093,90900000,2025-04-10
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,8.7,8.6,6.097560975609756,0.5,8.7,1704.0,,4100.0,6.0,35638.1,2025-04-10 04:25:10.770,330165000.0,0.0059005315,37950000,2025-04-10
466,GESTETNER OF CEYLON PLC,GEST.N0000,123.25,123.25,0.0,0.0,123.25,1.0,01/JAN/1965,1.0,1.0,123.25,2025-04-10 04:31:55.870,327575329.0,0.0058542504,2657812,2025-04-10
4966,CHRISSWORLD PLC,CWL.N0000,10.2,10.2,6.25,0.6,10.2,200.0,18/MAY/2021,16179.0,4.0,165025.8,2025-04-10 06:01:45.363,306000000.0,0.005468668,30000000,2025-04-10
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,,,0.0,0.0,7.9,,28/DEC/2021,,,,,286375000.0,0.0051179403,36250000,2025-04-10
5472,EXTERMINATORS PLC,EXT.N0000,5.1,4.8,6.25,0.3,5.1,2.0,30/MAR/2022,25002.0,4.0,120010.2,2025-04-10 04:10:15.755,269547540.9,0.004817209,52852459,2025-04-10
2091,GREENTECH ENERGY PLC,MEL.N0000,2.1,2.1,5.0,0.1,2.1,5000.0,25/APR/2012,5201.0,4.0,10922.1,2025-04-10 05:45:52.217,210000000.0,0.0037530074,100000000,2025-04-10
2035,AGSTAR PLC,AGST.X0000,,,0.0,0.0,7.7,,16/FEB/2012,,,,,201821119.5,0.0036068386,26210535,2025-04-10
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,79.8,72.0,6.4,4.8,79.8,10.0,01/JAN/1983,434.0,8.0,32732.5,2025-04-10 04:55:40.129,191520000.0,0.0034227427,2400000,2025-04-10
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,200.0,200.0,-0.37359900373599003,-0.75,200.0,1.0,01/JAN/1974,1.0,1.0,200.0,2025-04-10 04:52:08.072,166712000.0,0.0029793873,833560,2025-04-10
241,CEYLON PRINTERS PLC,CPRT.N0000,,,0.0,0.0,275.0,,01/JAN/1974,,,,,165046750.0,0.0029496269,600170,2025-04-10
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,165.0,141.0,-6.686478454680535,-11.25,157.0,150.0,01/MAY/1985,443.0,11.0,65736.0,2025-04-10 06:27:26.614,117750000.0,0.0021043648,750000,2025-04-10
487,PARAGON CEYLON PLC,PARA.N0000,,,0.0,0.0,81.1,,01/JAN/1974,,,,,81122708.0,0.0014497815,1000280,2025-04-10
1521,RENUKA FOODS PLC,COCO.X0000,10.6,10.2,0.9523809523809523,0.1,10.6,284.0,06/JUN/1994,513.0,3.0,5432.6,2025-04-10 06:03:56.635,77452080.0,0.001384182,7306800,2025-04-10
2997,TESS AGRO PLC,TESS.X0000,0.8,0.8,0.0,0.0,0.8,110.0,31/DEC/2002,110.0,1.0,88.0,2025-04-10 04:00:00.339,53333333.6,0.00095314474,66666667,2025-04-10
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-10
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-10
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-10
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-10
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-10
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-10
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-10
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-10
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-10
