id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
113,EQUITY TWO PLC,ETWO.N0000,43.0,43.0,0.0,0.0,42.0,25.0,21/NOV/1994,25.0,1.0,1075.0,2025-04-10 09:36:24,1302000000.0,0.02342287,31000000,2025-04-10
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,12.1,11.5,4.424778761061947,0.5,11.8,190.0,25/NOV/2010,15273.0,21.0,178990.2,2025-04-10 14:22:55,1287239721.6,0.023157334,109088112,2025-04-10
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.1,7.7,2.6666666666666665,0.2,7.7,99.0,07/JAN/2022,110.0,3.0,851.0,2025-04-10 13:39:17,1263803772.0,0.022735722,164130360,2025-04-10
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,37.9,36.0,7.7844311377245505,2.6,36.0,2.0,03/JUN/2019,4030.0,5.0,145126.4,2025-04-10 11:46:32,1259860140.0,0.022664778,34996115,2025-04-10
3307,SINGHE HOSPITALS PLC,SINH.N0000,2.9,2.7,0.0,0.0,2.8,500.0,21/APR/2015,24378.0,20.0,68212.0,2025-04-10 13:50:13,1207642506.0,0.021725386,431300895,2025-04-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6.7,6.2,11.864406779661017,0.7,6.6,6700.0,16/MAR/2010,64308.0,47.0,417043.2,2025-04-10 14:24:29,1203840000.0,0.02165698,182400000,2025-04-10
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,801.0,775.0,19.581464872944693,131.0,800.0,1.0,01/AUG/1988,309.0,17.0,246241.0,2025-04-10 13:12:32,1200000000.0,0.021587899,1500000,2025-04-10
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,39.5,38.5,-2.255639097744361,-0.9,39.0,3.0,01/AUG/1996,16554.0,57.0,646136.7,2025-04-10 13:47:01,1170000000.0,0.021048201,30000000,2025-04-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,-25.0,-0.1,0.3,1.0,01/JAN/1978,367516.0,17.0,110292.8,2025-04-10 14:13:35,1124823375.0,0.020235477,3749411250,2025-04-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,49.5,46.1,1.0869565217391304,0.5,46.5,241.0,17/MAR/1992,12062.0,30.0,579741.1,2025-04-10 13:22:33,1116000000.0,0.020076746,24000000,2025-04-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,45.0,41.6,0.47619047619047616,0.2,42.2,3.0,12/FEB/1996,1213.0,11.0,51161.0,2025-04-10 14:26:31,1055000000.0,0.018979361,25000000,2025-04-10
1744,LAUGFS GAS PLC,LGL.X0000,19.5,18.0,0.0,0.0,19.4,10.0,08/DEC/2010,12224.0,11.0,237156.1,2025-04-10 13:39:59,1008800000.0,0.018148227,52000000,2025-04-10
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,21.0,20.0,5.0,1.0,21.0,1.0,01/JAN/1982,5076.0,5.0,105591.9,2025-04-10 12:41:54,988395387.0,0.01778115,47066447,2025-04-10
453,CEYLON HOSPITALS PLC,CHL.X0000,,,0.0,0.0,95.1,,14/NOV/2003,,,,,963721051.5,0.01733726,10133765,2025-04-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,,,0.0,0.0,109.0,,15/JUN/1986,,,,,957787469.0,0.017230516,8787041,2025-04-10
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,18.1,16.6,1.7647058823529411,0.3,17.3,6.0,27/MAR/2014,2076.0,5.0,35978.0,2025-04-10 11:32:30,929494400.0,0.016721526,53728000,2025-04-10
357,SMB FINANCE PLC,SEMB.X0000,0.3,0.2,50.0,0.1,0.3,100.0,20/DEC/1993,349836.0,18.0,104840.7,2025-04-10 14:21:15,924481113.6,0.016631337,3081603712,2025-04-10
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,123.0,122.5,-0.2032520325203252,-0.25,122.75,156.0,01/JUN/1987,356.0,2.0,43688.0,2025-04-10 10:41:54,871107650.0,0.015671153,7096600,2025-04-10
405,EASTERN MERCHANTS PLC,EMER.N0000,7.5,7.0,7.352941176470588,0.5,7.3,100.0,01/JAN/1982,48759.0,22.0,355575.5,2025-04-10 14:29:10,857355800.0,0.015423758,117446000,2025-04-10
1786,HVA FOODS PLC,HVA.N0000,3.8,3.5,0.0,0.0,3.5,20.0,15/FEB/2011,1458.0,7.0,5244.4,2025-04-10 14:03:56,855841658.0,0.015396519,244526188,2025-04-10
259,LANKA CERAMIC PLC,CERA.N0000,143.0,142.0,2.898550724637681,4.0,142.0,5.0,07/APR/1993,154.0,4.0,21869.0,2025-04-10 12:42:18,852000000.0,0.015327408,6000000,2025-04-10
6032,MAHARAJA FOODS PLC,MFPE.N0000,6.6,6.5,3.125,0.2,6.6,350.0,26/JUL/2024,2010.0,5.0,13165.0,2025-04-10 14:26:38,825000000.0,0.01484168,125000000,2025-04-10
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,91.5,91.4,1.78173719376392,1.6,91.4,99.0,01/JAN/1980,305.0,5.0,27877.5,2025-04-10 11:36:49,822600000.0,0.014798504,9000000,2025-04-10
5005,VIDULLANKA PLC,VLL.X0000,9.8,9.3,3.225806451612903,0.3,9.6,4.0,10/JUN/2005,263421.0,21.0,2453860.4,2025-04-10 14:22:04,788290320.0,0.014181276,82113575,2025-04-10
4,TESS AGRO PLC,TESS.N0000,1.1,1.0,-9.090909090909092,-0.1,1.0,10.0,31/DEC/2002,20013.0,4.0,20014.3,2025-04-10 11:32:38,677063049.0,0.012180307,677063049,2025-04-10
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,,,0.0,0.0,230.0,,01/JAN/1975,,,,,675566350.0,0.0121533815,2937245,2025-04-10
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,32.4,32.4,0.0,0.0,32.4,5.0,26/JUL/2000,5.0,1.0,162.0,2025-04-10 11:37:44,656121384.0,0.011803568,20250660,2025-04-10
117,SAMSON INTERNATIONAL PLC,SIL.N0000,150.75,150.0,-5.055292259083728,-8.0,150.25,1000.0,22/MAR/1993,3500.0,6.0,526250.0,2025-04-10 13:28:29,635973842.75,0.011441115,4232771,2025-04-10
243,SERENDIB LAND PLC,SLND.N0000,,,0.0,0.0,1476.5,,01/JAN/1983,,,,,588984709.0,0.010595785,398906,2025-04-10
2150,RAMBODA FALLS PLC,RFL.N0000,28.0,28.0,-2.7777777777777777,-0.8,28.0,300.0,18/JUN/2012,300.0,1.0,8400.0,2025-04-10 09:44:53,560000000.0,0.010074353,20000000,2025-04-10
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,206.0,190.0,-6.211936662606577,-12.75,192.5,10.0,01/JAN/1983,117.0,7.0,22532.0,2025-04-10 14:25:25,547660575.0,0.009852367,2844990,2025-04-10
160,ASIA CAPITAL PLC,ACAP.N0000,,,0.0,0.0,4.1,,22/SEP/1994,,,,,538452979.5,0.009686723,131329995,2025-04-10
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3.7,3.3,0.0,0.0,3.6,14.0,19/FEB/2014,143810.0,30.0,514591.7,2025-04-10 14:25:25,484852752.0,0.00872246,134681320,2025-04-10
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0.0,0.0,22.4,,08/JUN/2011,,,,,448000000.0,0.008059482,20000000,2025-04-10
4562,LAUGFS POWER PLC,LPL.X0000,8.4,7.3,-1.1904761904761905,-0.1,8.3,1000.0,30/OCT/2019,1760.0,4.0,13914.0,2025-04-10 11:31:33,431600000.0,0.0077644475,52000000,2025-04-10
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,4.5,4.4,-2.2222222222222223,-0.1,4.4,495.0,01/JAN/1956,12213.0,9.0,53756.0,2025-04-10 11:49:42,418000000.0,0.007519785,95000000,2025-04-10
1481,RENUKA HOLDINGS PLC,RHL.X0000,14.9,14.0,1.3986013986013985,0.2,14.5,125.0,10/MAR/2008,11330.0,9.0,165640.0,2025-04-10 11:13:25,350924925.5,0.00631311,24201719,2025-04-10
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1.2,1.2,0.0,0.0,1.2,10000.0,01/JAN/1965,10000.0,1.0,12000.0,2025-04-10 11:07:28,339600000.0,0.0061093755,283000000,2025-04-10
5173,E M L CONSULTANTS PLC,EML.N0000,3.7,3.4,8.823529411764707,0.3,3.7,5.0,27/SEP/2021,74756.0,18.0,262396.0,2025-04-10 12:17:19,336330000.0,0.006050548,90900000,2025-04-10
466,GESTETNER OF CEYLON PLC,GEST.N0000,127.75,123.25,0.0,0.0,123.25,10.0,01/JAN/1965,11.0,2.0,1400.75,2025-04-10 13:01:37,327575329.0,0.0058930526,2657812,2025-04-10
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,8.7,8.5,3.658536585365854,0.3,8.5,100.0,,11788.0,10.0,101006.1,2025-04-10 13:24:02,322575000.0,0.005803097,37950000,2025-04-10
4966,CHRISSWORLD PLC,CWL.N0000,10.5,10.2,8.333333333333334,0.8,10.4,50.0,18/MAY/2021,17199.0,8.0,175638.8,2025-04-10 13:25:10,312000000.0,0.0056128534,30000000,2025-04-10
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,8.8,8.0,7.594936708860759,0.6,8.5,1.0,28/DEC/2021,10636.0,17.0,87341.0,2025-04-10 14:00:43,308125000.0,0.0055431426,36250000,2025-04-10
5472,EXTERMINATORS PLC,EXT.N0000,5.1,4.8,0.0,0.0,4.8,2605.0,30/MAR/2022,28434.0,8.0,136491.9,2025-04-10 13:59:53,253691803.2,0.004563894,52852459,2025-04-10
2035,AGSTAR PLC,AGST.X0000,9.6,9.6,0.0,0.0,7.7,59.0,16/FEB/2012,59.0,1.0,566.4,2025-04-10 13:45:00,201821119.5,0.003630745,26210535,2025-04-10
2091,GREENTECH ENERGY PLC,MEL.N0000,2.1,2.0,0.0,0.0,2.0,10000.0,25/APR/2012,28871.0,11.0,58329.1,2025-04-10 13:53:34,200000000.0,0.0035979832,100000000,2025-04-10
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,79.8,72.0,0.5333333333333333,0.4,75.4,10.0,01/JAN/1983,434.0,8.0,32732.5,2025-04-10 10:25:40,180960000.0,0.003255455,2400000,2025-04-10
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,200.0,200.0,0.0,0.0,200.75,1.0,01/JAN/1974,2.0,2.0,400.0,2025-04-10 13:34:44,167337170.0,0.0030103815,833560,2025-04-10
241,CEYLON PRINTERS PLC,CPRT.N0000,,,0.0,0.0,275.0,,01/JAN/1974,,,,,165046750.0,0.002969177,600170,2025-04-10
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,165.0,141.0,-6.686478454680535,-11.25,157.0,9.0,01/MAY/1985,500.0,19.0,74688.5,2025-04-10 14:20:37,117750000.0,0.0021183125,750000,2025-04-10
487,PARAGON CEYLON PLC,PARA.N0000,,,0.0,0.0,81.1,,01/JAN/1974,,,,,81122708.0,0.0014593906,1000280,2025-04-10
1521,RENUKA FOODS PLC,COCO.X0000,10.8,10.2,0.9523809523809523,0.1,10.6,13.0,06/JUN/1994,11922.0,10.0,126477.8,2025-04-10 14:28:11,77452080.0,0.0013933564,7306800,2025-04-10
2997,TESS AGRO PLC,TESS.X0000,0.8,0.8,0.0,0.0,0.8,110.0,31/DEC/2002,110.0,1.0,88.0,2025-04-10 09:30:00,53333333.6,0.00095946214,66666667,2025-04-10
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-10
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-10
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-10
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-10
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-10
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-10
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-10
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-10
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-10
