id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
5472,EXTERMINATORS PLC,EXT.N0000,5.1,4.8,0.0,0.0,4.8,420.0,30/MAR/2022,25658.0,15.0,123253.2,2025-04-11 12:33:55,253691803.2,0.004573656,52852459,2025-04-11
2035,AGSTAR PLC,AGST.X0000,,,0.0,0.0,7.7,,16/FEB/2012,,,,,201821119.5,0.0036385106,26210535,2025-04-11
2091,GREENTECH ENERGY PLC,MEL.N0000,2.1,2.0,0.0,0.0,2.0,200.0,25/APR/2012,2798.0,10.0,5605.8,2025-04-11 11:51:13,200000000.0,0.0036056787,100000000,2025-04-11
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,,,0.0,0.0,75.4,,01/JAN/1983,,,,,180960000.0,0.003262418,2400000,2025-04-11
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,,,0.0,0.0,200.75,,01/JAN/1974,,,,,167337170.0,0.0030168204,833560,2025-04-11
241,CEYLON PRINTERS PLC,CPRT.N0000,,,0.0,0.0,275.0,,01/JAN/1974,,,,,165046750.0,0.0029755277,600170,2025-04-11
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,155.0,155.0,0.0,0.0,157.0,20.0,01/MAY/1985,20.0,1.0,3100.0,2025-04-11 11:24:36,117750000.0,0.0021228434,750000,2025-04-11
487,PARAGON CEYLON PLC,PARA.N0000,,,0.0,0.0,81.1,,01/JAN/1974,,,,,81122708.0,0.0014625121,1000280,2025-04-11
1521,RENUKA FOODS PLC,COCO.X0000,,,0.0,0.0,10.6,,06/JUN/1994,,,,,77452080.0,0.0013963366,7306800,2025-04-11
2997,TESS AGRO PLC,TESS.X0000,0.7,0.7,-12.5,-0.1,0.7,8760.0,31/DEC/2002,10000.0,4.0,7000.0,2025-04-11 13:47:29,46666666.9,0.00084132503,66666667,2025-04-11
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-11
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-11
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-11
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-11
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-11
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-11
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-11
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-11
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-11
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20.1,19.9,-0.4975124378109453,-0.1,20.0,1.0,23/OCT/1986,2124511.0,478.0,42475967.9,2025-04-11 14:29:55,352492604060.0,6.354875,17624630203,2025-04-14
410,L O L C HOLDINGS PLC,LOLC.N0000,589.5,570.0,-0.990952175786299,-5.75,574.5,25.0,01/JAN/1982,14141.0,77.0,8116349.75,2025-04-11 14:24:18,273002400000.0,4.9217944,475200000,2025-04-14
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1345.0,1339.0,0.16822429906542055,2.25,1339.75,11.0,01/JAN/1955,50542.0,117.0,67724296.25,2025-04-11 14:20:08,250966995402.25,4.524532,187323751,2025-04-14
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,140.0,137.0,0.0,0.0,139.75,200.0,01/JAN/1970,671493.0,269.0,93684000.0,2025-04-11 14:29:42,214265908278.5,3.86287,1533208646,2025-04-14
1847,LOLC FINANCE PLC,LOFC.N0000,5.9,5.7,0.0,0.0,5.8,1120.0,07/JUL/2011,712491.0,98.0,4133037.1,2025-04-11 14:28:30,191859431334.2,3.4589174,33079212299,2025-04-14
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,36.3,36.0,-0.8241758241758241,-0.3,36.1,200.0,10/AUG/1992,48250.0,56.0,1743534.8,2025-04-11 14:23:30,166060000000.0,2.993795,4600000000,2025-04-14
3695,MELSTACORP PLC,MELS.N0000,129.0,126.5,-0.5813953488372093,-0.75,128.25,1.0,30/DEC/2016,1017.0,16.0,129661.5,2025-04-11 14:29:04,149462174484.0,2.694563,1165397072,2025-04-14
172,HATTON NATIONAL BANK PLC,HNB.N0000,302.0,297.0,-0.4975124378109453,-1.5,300.0,500.0,01/JAN/1971,171895.0,198.0,51504431.25,2025-04-11 14:30:00,136790542200.0,2.4661136,455968474,2025-04-14
266,SAMPATH BANK PLC,SAMP.N0000,113.5,109.25,-1.3303769401330376,-1.5,111.25,5000.0,10/JUN/1987,1598068.0,794.0,177573217.0,2025-04-11 14:29:49,130462959550.0,2.3520374,1172700760,2025-04-14
471,DIALOG AXIATA PLC,DIAL.N0000,13.9,13.5,0.0,0.0,13.8,200.0,28/JUL/2005,133707.0,81.0,1850058.6,2025-04-11 14:30:00,126964622917.2,2.288968,9200334994,2025-04-14
551,CARGILLS (CEYLON) PLC,CARG.N0000,437.0,435.0,0.0,0.0,435.25,8.0,01/JAN/1946,252.0,9.0,109710.5,2025-04-11 14:28:30,112154232417.75,2.0219605,257677731,2025-04-14
556,SRI LANKA TELECOM PLC,SLTL.N0000,60.0,59.0,-1.5,-0.9,59.1,18.0,14/JAN/2003,4142.0,33.0,245439.3,2025-04-11 14:28:57,106667226000.0,1.9230387,1804860000,2025-04-14
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.4,7.1,-1.36986301369863,-0.1,7.2,2000.0,26/JUL/2011,3630901.0,241.0,26155252.3,2025-04-11 14:28:03,103461965712.0,1.865253,14369717460,2025-04-14
415,LION BREWERY (CEYLON) PLC,LION.N0000,1299.0,1251.0,0.0,0.0,1292.75,5.0,22/JAN/1997,11.0,3.0,13809.0,2025-04-11 13:49:58,103420000000.0,1.8644965,80000000,2025-04-14
175,HAYLEYS PLC,HAYL.N0000,136.0,132.75,-1.1029411764705883,-1.5,134.5,100.0,01/JAN/1953,198643.0,126.0,26848433.0,2025-04-11 14:29:34,100875000000.0,1.8186141,750000000,2025-04-14
336,CARSON CUMBERBATCH PLC,CARS.N0000,441.0,440.0,2.501454333915067,10.75,440.5,68.0,01/JAN/1967,350.0,6.0,154100.0,2025-04-11 14:08:48,86508435617.0,1.5596081,196386914,2025-04-14
510,C T HOLDINGS PLC,CTHR.N0000,385.0,384.75,0.0,0.0,386.5,3.0,01/JAN/1928,4.0,2.0,1539.75,2025-04-11 12:39:59,77843796997.0,1.4033986,201406978,2025-04-14
426,CEYLON COLD STORES PLC,CCS.N0000,82.9,81.0,-0.12239902080783353,-0.1,81.6,10.0,01/JAN/1970,279731.0,56.0,22669592.4,2025-04-11 13:39:44,77552640000.0,1.3981495,950400000,2025-04-14
165,BUKIT DARAH PLC,BUKI.N0000,705.0,675.5,0.6423982869379015,4.5,705.0,99.0,01/JAN/1970,106.0,4.0,74552.75,2025-04-11 14:04:21,71910000000.0,1.2964218,102000000,2025-04-14
325,HEMAS HOLDINGS PLC,HHL.N0000,117.5,116.0,0.0,0.0,116.75,400.0,15/OCT/2003,20573.0,52.0,2399681.75,2025-04-11 14:29:42,69735638950.0,1.2572215,597307400,2025-04-14
1848,VALLIBEL ONE PLC,VONE.N0000,62.4,59.5,-0.970873786407767,-0.6,61.2,3.0,08/JUL/2011,155348.0,141.0,9480202.4,2025-04-11 14:29:43,69701637412.8,1.2566085,1138915644,2025-04-14
553,LANKA IOC PLC,LIOC.N0000,128.0,125.5,0.3968253968253968,0.5,126.5,15.0,22/DEC/2004,68183.0,64.0,8650468.5,2025-04-11 14:15:49,67356911682.5,1.2143369,532465705,2025-04-14
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3199.5,2926.0,0.896551724137931,26.0,2926.0,7154.0,21/APR/1988,16190.0,12.0,47373068.0,2025-04-11 13:55:44,58520000000.0,1.0550215,20000000,2025-04-14
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,,,0.0,0.0,2593.0,,01/JAN/1970,,,,,54422117370.0,0.98114336,20988090,2025-04-14
9,NATIONS TRUST BANK PLC,NTB.N0000,191.0,187.0,-0.6544502617801047,-1.25,189.75,130.0,03/MAY/1999,204562.0,36.0,38864514.0,2025-04-11 14:29:23,54271518353.25,0.97842824,286015907,2025-04-14
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.5,25.0,0.398406374501992,0.1,25.2,250.0,01/JAN/1951,427.0,7.0,10757.5,2025-04-11 14:29:04,51282964530.0,0.92454946,2035038275,2025-04-14
343,AITKEN SPENCE PLC,SPEN.N0000,125.0,124.5,-0.4,-0.5,124.5,20.0,01/JAN/1983,3218.0,17.0,400999.0,2025-04-11 14:29:34,50546507602.5,0.9112723,405996045,2025-04-14
322,LB FINANCE PLC,LFIN.N0000,89.0,86.9,0.3440366972477064,0.3,87.5,20.0,30/DEC/1997,45857.0,63.0,3999470.3,2025-04-11 14:27:54,48479999400.0,0.87401646,554057136,2025-04-14
239,DFCC BANK PLC,DFCC.N0000,106.75,103.0,-1.1820330969267139,-1.25,104.5,18.0,01/JAN/1956,128985.0,183.0,13385870.25,2025-04-11 14:29:14,45813244125.0,0.8259392,438404250,2025-04-14
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,106.5,103.0,-1.8823529411764706,-2.0,104.25,4318.0,26/APR/1993,140390.0,194.0,14684406.0,2025-04-11 14:30:00,44429970355.5,0.80100095,426186766,2025-04-14
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,190.0,183.0,-0.9271523178807947,-1.75,187.0,500.0,01/JAN/1969,102856.0,86.0,19251830.0,2025-04-11 14:29:08,42515284394.0,0.76648223,227354462,2025-04-14
238,SUNSHINE HOLDINGS PLC,SUN.N0000,21.7,21.5,-0.46296296296296297,-0.1,21.5,300.0,01/JAN/1983,124918.0,95.0,2697637.5,2025-04-11 14:25:30,42309732094.0,0.7627765,1967894516,2025-04-14
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,38.3,37.5,-1.0526315789473684,-0.4,37.6,70.0,03/MAY/1994,527991.0,100.0,20059383.6,2025-04-11 14:27:48,41656808384.0,0.7510053,1107893840,2025-04-14
512,SINGER (SRI LANKA) PLC,SINS.N0000,34.5,33.9,0.0,0.0,34.1,5.0,01/JAN/1981,241783.0,57.0,8233911.7,2025-04-11 14:26:09,39815770799.2,0.7178144,1167617912,2025-04-14
2065,ACCESS ENGINEERING PLC,AEL.N0000,38.5,37.6,-1.2987012987012987,-0.5,38.0,10000.0,27/MAR/2012,2170750.0,263.0,82493083.7,2025-04-11 14:29:51,38000000000.0,0.6850789,1000000000,2025-04-14
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,17.5,17.0,-0.5780346820809249,-0.1,17.2,300.0,24/NOV/2011,372352.0,56.0,6373136.2,2025-04-11 14:24:30,37055262900.0,0.66804683,2154375750,2025-04-14
25,BROWN & COMPANY PLC,BRWN.N0000,172.5,165.25,-0.5873715124816447,-1.0,169.25,10.0,25/APR/1991,5896.0,54.0,1002790.5,2025-04-11 14:26:22,35986781250.0,0.64878386,212625000,2025-04-14
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0.0,0.0,410.25,,22/MAR/2011,,,,,35396301898.5,0.6381385,86279834,2025-04-14
486,PGP GLASS CEYLON PLC,GLAS.N0000,37.3,36.0,4.225352112676056,1.5,37.0,2870.0,05/SEP/1994,74359.0,14.0,2740954.1,2025-04-11 14:28:22,35153184960.0,0.63375545,950086080,2025-04-14
162,C I C HOLDINGS PLC,CIC.N0000,118.0,117.0,0.21321961620469082,0.25,117.5,2.0,11/OCT/1964,10099.0,25.0,1186788.5,2025-04-11 14:14:14,34263000000.0,0.61770684,291600000,2025-04-14
1854,TEEJAY LANKA PLC,TJL.N0000,48.0,47.0,-1.0526315789473684,-0.5,47.0,1.0,09/AUG/2011,171512.0,33.0,8140381.3,2025-04-11 14:21:49,33908513686.0,0.611316,721457738,2025-04-14
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,140.5,138.5,0.7194244604316546,1.0,140.0,100.0,14/OCT/1996,275921.0,61.0,38587733.0,2025-04-11 14:22:16,33600000000.0,0.605754,240000000,2025-04-14
4887,WINDFORCE PLC,WIND.N0000,25.0,24.8,-0.40160642570281124,-0.1,24.8,280.0,22/APR/2021,35442.0,29.0,882300.7,2025-04-11 14:28:44,33499069761.6,0.6039344,1350768942,2025-04-14
354,PALM GARDEN HOTELS PLC,PALM.N0000,67.5,65.6,-0.7352941176470589,-0.5,67.5,1143.0,08/MAR/1993,4595.0,5.0,310124.5,2025-04-11 14:18:53,32125747500.0,0.5791756,475937000,2025-04-14
425,UNION ASSURANCE PLC,UAL.N0000,53.6,53.0,-0.5628517823639775,-0.3,53.0,100.0,29/JUL/1988,24342.0,33.0,1293498.3,2025-04-11 14:29:34,31232143160.0,0.56306535,589285720,2025-04-14
399,DIPPED PRODUCTS PLC,DIPD.N0000,51.0,49.5,-1.9723865877712032,-1.0,49.7,650.0,01/JAN/1982,201399.0,157.0,10067610.3,2025-04-11 14:29:42,29751171464.0,0.5363658,598615120,2025-04-14
340,HATTON NATIONAL BANK PLC,HNB.X0000,256.0,251.0,-1.2658227848101267,-3.25,253.5,103.0,01/JAN/1971,3375.0,50.0,855612.25,2025-04-11 14:29:55,29368665027.0,0.52946985,115852722,2025-04-14
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.0,25.1,0.0,0.0,25.8,10.0,01/JUN/1986,856.0,13.0,21756.3,2025-04-11 14:22:45,29348366776.8,0.5291039,1137533596,2025-04-14
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20.3,19.9,0.5,0.1,20.1,10.0,17/SEP/2004,33544.0,44.0,672600.1,2025-04-11 14:07:26,29268550278.0,0.52766496,1456146780,2025-04-14
472,ACL CABLES PLC,ACL.N0000,123.75,120.0,0.0,0.0,122.0,469.0,01/JAN/1976,22849.0,39.0,2766453.5,2025-04-11 14:23:30,29228115840.0,0.52693594,239574720,2025-04-14
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23.5,23.0,0.8695652173913043,0.2,23.2,9.0,01/JAN/1982,28659.0,40.0,665231.5,2025-04-11 14:26:13,28838286302.4,0.51990795,1243029582,2025-04-14
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,28.1,27.2,0.0,0.0,28.1,1000.0,01/DEC/1997,98222.0,121.0,2743132.9,2025-04-11 14:29:55,28564862936.5,0.5149786,1016543165,2025-04-14
121,AMBEON HOLDINGS PLC,GREG.N0000,80.3,77.0,-0.6451612903225806,-0.5,77.0,10.0,01/JAN/1970,1071.0,7.0,82526.0,2025-04-11 14:24:01,27478964282.0,0.49540156,356869666,2025-04-14
2145,AMBEON CAPITAL PLC,TAP.N0000,27.4,26.8,-1.098901098901099,-0.3,27.0,292.0,17/MAY/2012,2060118.0,20.0,55639918.8,2025-04-11 14:29:49,27073570005.0,0.48809296,1002724815,2025-04-14
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,79.4,77.0,-0.1264222503160556,-0.1,79.0,100.0,01/JAN/1980,23624.0,20.0,1825105.6,2025-04-11 14:03:36,26566910790.0,0.47895873,336290010,2025-04-14
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,74.0,71.0,-1.2328767123287672,-0.9,72.1,25.0,03/OCT/2024,29077.0,47.0,2100165.8,2025-04-11 14:25:23,24032636823.3,0.43326983,333323673,2025-04-14
31,HAYCARB PLC,HAYC.N0000,81.5,78.7,-0.25316455696202533,-0.2,78.8,510.0,01/JAN/1975,10004.0,38.0,793878.3,2025-04-11 14:28:07,23413351500.0,0.4221051,297123750,2025-04-14
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,53.0,52.3,-0.946969696969697,-0.5,52.3,53.0,30/JAN/2004,23154.0,18.0,1212178.6,2025-04-11 14:28:02,23157148190.0,0.41748616,442775300,2025-04-14
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,,,0.0,0.0,1088.25,,01/JAN/1982,,,,,22567584375.0,0.40685728,20737500,2025-04-14
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,70.5,69.0,-0.14265335235378032,-0.1,70.0,1000.0,24/NOV/2000,29345.0,52.0,2033472.7,2025-04-11 14:29:55,22148437500.0,0.39930075,316406250,2025-04-14
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,76.0,72.6,-1.0695187165775402,-0.8,74.0,452.0,01/JAN/1984,94822.0,39.0,6976929.0,2025-04-11 14:29:28,21758220000.0,0.39226574,294030000,2025-04-14
348,EDEN HOTEL LANKA PLC,EDEN.N0000,13.7,13.6,-0.7246376811594203,-0.1,13.7,200.0,13/DEC/1993,4620.0,23.0,63184.0,2025-04-11 14:02:01,21700800000.0,0.39123055,1584000000,2025-04-14
42,SEYLAN BANK PLC,SEYB.N0000,70.5,68.0,1.1544011544011543,0.8,70.1,5.0,05/JAN/1989,40698.0,60.0,2825978.8,2025-04-11 14:29:42,21397109283.7,0.3857555,305236937,2025-04-14
276,HUNAS HOLDINGS PLC,HUNA.N0000,23.5,23.0,2.6200873362445414,0.6,23.5,2.0,18/OCT/1993,1270.0,6.0,29464.0,2025-04-11 13:57:12,19952205000.0,0.3597062,849030000,2025-04-14
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,63.0,58.0,5.641025641025641,3.3,61.8,1.0,01/JUN/2011,2442214.0,542.0,149608862.3,2025-04-11 14:30:00,19656995757.0,0.35438403,318074365,2025-04-14
5293,CAPITAL ALLIANCE PLC,CALT.N0000,55.2,54.1,0.0,0.0,54.6,500.0,15/DEC/2021,41167.0,122.0,2251844.0,2025-04-11 14:29:55,17986216466.4,0.3242626,329417884,2025-04-14
40,THE LANKA HOSPITALS CORPORATION PLC,LHCL.N0000,79.0,75.0,2.0779220779220777,1.6,78.6,3.0,10/JAN/2003,15691.0,28.0,1218885.5,2025-04-11 14:18:43,17585348483.4,0.3170356,223732169,2025-04-14
331,HAYLEYS FABRIC PLC,MGT.N0000,43.0,41.0,-2.336448598130841,-1.0,41.8,150.0,23/APR/2003,1759909.0,154.0,73016932.6,2025-04-11 14:29:44,17367138236.8,0.3131016,415481776,2025-04-14
941,JANASHAKTHI INSURANCE PLC,JINS.N0000,75.5,74.0,0.8021390374331551,0.6,75.4,8.0,21/JUL/2008,98404.0,120.0,7397699.7,2025-04-11 14:28:49,17080071936.2,0.30792624,226526153,2025-04-14
518,LANKA MILK FOODS (CWE) PLC,LMF.N0000,43.0,42.5,-0.6976744186046512,-0.3,42.7,85.0,01/JAN/1983,42848.0,63.0,1832359.1,2025-04-11 14:26:27,17079146000.0,0.30790955,399980000,2025-04-14
213,SEYLAN BANK PLC,SEYB.X0000,50.7,48.0,-0.40080160320641284,-0.2,49.7,3818.0,05/JAN/1989,93957.0,74.0,4608306.8,2025-04-11 13:53:28,16421396780.6,0.29605138,330410398,2025-04-14
105,PAN ASIA BANKING CORPORATION PLC,PABC.N0000,35.5,34.0,0.0,0.0,35.1,1.0,05/APR/2005,380063.0,165.0,13196364.7,2025-04-11 14:29:49,15533913177.9,0.2800515,442561629,2025-04-14
5330,First Capital Treasuries PLC,FCT.N0000,23.8,23.2,0.8547008547008547,0.2,23.6,1000.0,02/MAR/2015,27446.0,39.0,644911.8,2025-04-11 14:29:04,14528160000.0,0.26191938,615600000,2025-04-14
525,THE COLOMBO FORT LAND AND BUILDING PLC,CFLB.N0000,60.5,56.7,1.5202702702702702,0.9,60.1,50.0,01/JAN/1970,764.0,8.0,45629.0,2025-04-11 14:27:27,14424000000.0,0.26004153,240000000,2025-04-14
1563,VALLIBEL FINANCE PLC,VFIN.N0000,60.4,57.0,4.521739130434782,2.6,60.1,50.0,04/MAY/2010,943090.0,346.0,56185147.4,2025-04-11 14:25:43,14150749340.0,0.25511527,235453400,2025-04-14
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,238.0,230.0,-0.8501594048884166,-2.0,233.25,50.0,06/OCT/2010,161.0,5.0,37558.0,2025-04-11 13:48:31,14113200370.5,0.2544383,60506754,2025-04-14
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,34.6,33.8,0.2949852507374631,0.1,34.0,10.0,22/AUG/1994,87476.0,128.0,2974459.4,2025-04-11 14:29:49,13770000000.0,0.24825098,405000000,2025-04-14
67,LANKA WALLTILE PLC,LWL.N0000,51.0,49.0,1.4141414141414141,0.7,50.2,1000.0,13/JUN/1994,47639.0,46.0,2349463.1,2025-04-11 14:22:24,13704600000.0,0.24707192,273000000,2025-04-14
5127,JAT HOLDINGS PLC,JAT.N0000,27.0,26.4,-0.37174721189591076,-0.1,26.8,1.0,12/AUG/2021,40864.0,29.0,1089557.6,2025-04-11 14:11:04,13678928316.4,0.24660909,510407773,2025-04-14
337,LANKA TILES PLC,TILE.N0000,52.2,50.6,-1.5444015444015444,-0.8,51.0,1.0,01/JUN/1986,26534.0,59.0,1361781.1,2025-04-11 14:12:14,13527854550.0,0.24388549,265252050,2025-04-14
3046,AMANA BANK PLC,ABL.N0000,23.4,23.0,0.4366812227074236,0.1,23.0,500.0,29/JAN/2014,1025.0,7.0,23601.0,2025-04-11 13:20:10,12675892158.0,0.22852597,551125746,2025-04-14
300,VIDULLANKA PLC,VLL.N0000,13.4,13.2,1.5151515151515151,0.2,13.4,20.0,10/JUN/2005,1071.0,4.0,14342.3,2025-04-11 13:57:35,12664066988.4,0.22831278,945079626,2025-04-14
3815,R I L PROPERTY PLC,RIL.N0000,16.0,15.6,-1.25,-0.2,15.8,1100.0,04/MAY/2017,596205.0,108.0,9427719.1,2025-04-11 14:29:54,12640000000.0,0.22787888,800000000,2025-04-14
389,KOTMALE HOLDINGS PLC,LAMB.N0000,,,0.0,0.0,395.0,,01/JAN/1969,,,,,12403000000.0,0.22360615,31400000,2025-04-14
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,157.75,150.0,-1.4754098360655739,-2.25,150.25,5.0,01/JAN/1951,20156.0,6.0,3028615.5,2025-04-11 10:59:57,12028713147.75,0.21685837,80057991,2025-04-14
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,188.0,185.0,0.40540540540540543,0.75,185.75,2.0,01/JAN/1984,17117.0,21.0,3172981.5,2025-04-11 14:26:41,11145000000.0,0.20092644,60000000,2025-04-14
4986,PRIME LANDS RESIDENCIES PLC,PLR.N0000,11.9,11.5,0.8547008547008547,0.1,11.8,75.0,08/JUN/2021,2707331.0,111.0,32044739.7,2025-04-11 14:29:23,11062500000.0,0.1994391,937500000,2025-04-14
5,HNB ASSURANCE PLC,HASU.N0000,73.5,73.0,0.0,0.0,73.5,10.0,28/NOV/2003,28162.0,17.0,2069901.5,2025-04-11 14:29:25,11025000000.0,0.19876303,150000000,2025-04-14
4077,NATIONS TRUST BANK PLC,NTB.X0000,263.0,263.0,0.0,0.0,244.75,2.0,03/MAY/1999,2.0,1.0,526.0,2025-04-11 13:42:40,10921130481.25,0.19689043,44621575,2025-04-14
279,KELANI CABLES PLC,KCAB.N0000,509.0,490.0,-3.3823529411764706,-17.25,492.75,455.0,01/JAN/1974,4070.0,48.0,2027979.75,2025-04-11 14:13:14,10741950000.0,0.1936601,21800000,2025-04-14
1790,UNION BANK OF COLOMBO PLC,UBC.N0000,10.2,9.8,-3.9215686274509802,-0.4,9.8,100.0,29/MAR/2011,8315.0,21.0,81574.0,2025-04-11 14:19:38,10618871712.4,0.1914412,1083558338,2025-04-14
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,111.75,106.0,-1.7897091722595078,-2.0,109.75,4.0,01/JAN/1970,91765.0,202.0,9945208.0,2025-04-11 14:29:55,10573499928.75,0.19062321,96341685,2025-04-14
439,MALWATTE VALLEY PLANTATION PLC,MAL.N0000,52.1,52.1,-11.394557823129253,-6.7,52.1,15.0,26/JUL/2000,115.0,2.0,5991.5,2025-04-11 14:13:54,10565480445.1,0.19047864,202792331,2025-04-14
1849,SOFTLOGIC HOLDINGS PLC,SHL.N0000,7.4,7.1,0.0,0.0,7.3,100.0,12/JUL/2011,15122.0,11.0,109386.8,2025-04-11 14:29:14,10185383246.7,0.1836261,1395257979,2025-04-14
1724,LAUGFS GAS PLC,LGL.N0000,29.4,27.9,5.072463768115942,1.4,29.0,8.0,08/DEC/2010,431.0,9.0,12364.4,2025-04-11 13:10:38,9715002494.0,0.17514588,335000086,2025-04-14
473,VALLIBEL POWER ERATHNA PLC,VPEL.N0000,13.2,12.9,0.0,0.0,13.0,100.0,16/MAY/2006,80263.0,48.0,1043611.6,2025-04-11 14:28:44,9712426503.0,0.17509945,747109731,2025-04-14
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,1069.0,1049.0,0.6470165348670022,6.75,1050.0,4.0,01/JAN/1964,8609.0,43.0,9042440.0,2025-04-11 13:50:29,9693068700.0,0.17475045,9231494,2025-04-14
15,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.X0000,64.0,62.5,-2.190923317683881,-1.4,62.5,30.0,01/JAN/1984,129852.0,50.0,8153602.1,2025-04-11 14:23:30,9188437500.0,0.16565277,147015000,2025-04-14
291,NAMUNUKULA PLANTATIONS PLC,NAMU.N0000,376.0,376.0,0.0,0.0,385.25,20.0,10/MAR/1999,20.0,1.0,7520.0,2025-04-11 14:23:44,9149687500.0,0.16495417,23750000,2025-04-14
3082,ALUMEX PLC,ALUM.N0000,15.3,14.7,1.3333333333333333,0.2,15.2,22946.0,31/MAR/2014,487520.0,83.0,7377165.3,2025-04-11 14:18:50,9098806336.0,0.16403686,598605680,2025-04-14
262,UNITED MOTORS LANKA PLC,UML.N0000,92.9,86.7,-0.2222222222222222,-0.2,89.8,5.0,05/DEC/1989,417.0,8.0,36823.3,2025-04-11 13:51:08,9060876214.8,0.16335304,100900626,2025-04-14
329,THE KANDY HOTELS COMPANY (1938) PLC,KHC.N0000,11.9,11.3,-2.542372881355932,-0.3,11.5,4.0,01/JAN/1970,1585.0,9.0,18229.5,2025-04-11 14:22:08,8674556409.5,0.15638831,754309253,2025-04-14
5355,LOLC GENERAL INSURANCE PLC,LGIL.N0000,7.4,7.1,-2.7027027027027026,-0.2,7.2,50.0,31/DEC/2021,113936.0,48.0,819187.5,2025-04-11 14:22:30,8640000000.0,0.15576531,1200000000,2025-04-14
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,118.75,117.0,-0.6369426751592356,-0.75,117.0,50.0,08/DEC/2000,6089.0,19.0,712437.75,2025-04-11 14:18:03,8525372076.0,0.15369876,72866428,2025-04-14
26,E B CREASY & COMPANY PLC,EBCR.N0000,34.0,33.5,1.5105740181268883,0.5,33.6,1622.0,01/JAN/1968,4605.0,15.0,155215.9,2025-04-11 14:29:32,8519138880.0,0.15358639,253545800,2025-04-14
