id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,37.9,36.0,12.275449101796408,4.1,37.5,24.0,03/JUN/2019,4028.0,4.0,145051.6,1744262739085.0,1312354312.5,0.023568045,34996115,2025-04-10 05:46:05
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,12.1,11.5,6.1946902654867255,0.7,12.0,596.0,25/NOV/2010,8404.0,12.0,98200.2,1744261720900.0,1309057344.0,0.023508837,109088112,2025-04-10 05:46:05
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.1,7.7,2.6666666666666665,0.2,7.7,1.0,07/JAN/2022,11.0,2.0,88.7,1744263514839.0,1263803772.0,0.022696147,164130360,2025-04-10 05:46:05
3307,SINGHE HOSPITALS PLC,SINH.N0000,2.9,2.7,0.0,0.0,2.8,1000.0,21/APR/2015,23852.0,17.0,66736.6,1744262335101.0,1207642506.0,0.02168757,431300895,2025-04-10 05:46:05
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,800.0,775.0,19.581464872944693,131.0,800.0,1.0,01/AUG/1988,87.0,10.0,68640.0,1744262017631.0,1200000000.0,0.02155032,1500000,2025-04-10 05:46:05
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,39.5,39.0,-2.255639097744361,-0.9,39.0,100.0,01/AUG/1996,6234.0,29.0,244209.2,1744263117066.0,1170000000.0,0.021011561,30000000,2025-04-10 05:46:05
524,HAYLEYS FIBRE PLC,HEXP.N0000,49.5,48.0,4.3478260869565215,2.0,48.0,300.0,17/MAR/1992,9545.0,16.0,462200.0,1744263838318.0,1152000000.0,0.020688307,24000000,2025-04-10 05:46:05
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6.4,6.2,5.084745762711864,0.3,6.2,391.0,16/MAR/2010,15239.0,14.0,96779.3,1744262206193.0,1130880000.0,0.020309022,182400000,2025-04-10 05:46:05
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,-25.0,-0.1,0.3,1016.0,01/JAN/1978,41239.0,5.0,12392.5,1744262463219.0,1124823375.0,0.020200253,3749411250,2025-04-10 05:46:05
103,HORANA PLANTATIONS PLC,HOPL.N0000,45.0,41.6,5.9523809523809526,2.5,44.5,21.0,12/FEB/1996,1210.0,10.0,51029.0,1744263549519.0,1112500000.0,0.019978942,25000000,2025-04-10 05:46:05
1744,LAUGFS GAS PLC,LGL.X0000,19.5,18.0,0.0,0.0,19.4,9.0,08/DEC/2010,10714.0,7.0,207872.1,1744261513794.0,1008800000.0,0.018116636,52000000,2025-04-10 05:46:05
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,21.0,20.0,5.0,1.0,21.0,4000.0,01/JAN/1982,5075.0,4.0,105571.0,1744263686192.0,988395387.0,0.017750198,47066447,2025-04-10 05:46:05
453,CEYLON HOSPITALS PLC,CHL.X0000,,,0.0,0.0,95.1,,14/NOV/2003,,,,,963721051.5,0.01730708,10133765,2025-04-10 05:46:05
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,,,0.0,0.0,109.0,,15/JUN/1986,,,,,957787469.0,0.017200522,8787041,2025-04-10 05:46:05
1786,HVA FOODS PLC,HVA.N0000,3.8,3.5,8.571428571428571,0.3,3.8,88.0,15/FEB/2011,128.0,3.0,480.4,1744263361887.0,929199514.4,0.016687123,244526188,2025-04-10 05:46:05
357,SMB FINANCE PLC,SEMB.X0000,0.3,0.2,50.0,0.1,0.3,120.0,20/DEC/1993,14500.0,11.0,4249.9,1744262306421.0,924481113.6,0.016602386,3081603712,2025-04-10 05:46:05
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,18.1,16.6,-2.3529411764705883,-0.4,16.6,50.0,27/MAR/2014,2070.0,4.0,35870.0,1744258673881.0,891884800.0,0.016017003,53728000,2025-04-10 05:46:05
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,123.0,122.5,0.0,0.0,123.0,156.0,01/JUN/1987,356.0,2.0,43688.0,1744261914972.0,872881800.0,0.015675735,7096600,2025-04-10 05:46:05
259,LANKA CERAMIC PLC,CERA.N0000,143.0,142.0,2.898550724637681,4.0,142.0,4.0,07/APR/1993,149.0,3.0,21159.0,1744260713467.0,852000000.0,0.015300727,6000000,2025-04-10 05:46:05
405,EASTERN MERCHANTS PLC,EMER.N0000,7.5,7.0,5.882352941176471,0.4,7.2,4890.0,01/JAN/1982,27561.0,15.0,201428.6,1744263668902.0,845611200.0,0.015185993,117446000,2025-04-10 05:46:05
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,91.5,91.5,1.8930957683741647,1.7,91.5,5.0,01/JAN/1980,5.0,1.0,457.5,1744258120269.0,823500000.0,0.014788907,9000000,2025-04-10 05:46:05
6032,MAHARAJA FOODS PLC,MFPE.N0000,6.5,6.5,1.5625,0.1,6.5,40.0,26/JUL/2024,500.0,2.0,3250.0,1744263414407.0,812500000.0,0.014591362,125000000,2025-04-10 05:46:05
5005,VIDULLANKA PLC,VLL.X0000,9.8,9.3,5.376344086021505,0.5,9.8,1.0,10/JUN/2005,263307.0,17.0,2452768.1,1744263471341.0,804713035.0,0.01445152,82113575,2025-04-10 05:46:05
4,TESS AGRO PLC,TESS.N0000,1.1,1.0,-9.090909090909092,-0.1,1.0,15000.0,31/DEC/2002,20003.0,3.0,20003.3,1744261559493.0,677063049.0,0.012159104,677063049,2025-04-10 05:46:05
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,,,0.0,0.0,230.0,,01/JAN/1975,,,,,675566350.0,0.012132226,2937245,2025-04-10 05:46:05
117,SAMSON INTERNATIONAL PLC,SIL.N0000,,,0.0,0.0,158.25,,22/MAR/1993,,,,,669836010.75,0.012029317,4232771,2025-04-10 05:46:05
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,,,0.0,0.0,32.4,,26/JUL/2000,,,,,656121384.0,0.0117830215,20250660,2025-04-10 05:46:05
243,SERENDIB LAND PLC,SLND.N0000,,,0.0,0.0,1476.5,,01/JAN/1983,,,,,588984709.0,0.010577341,398906,2025-04-10 05:46:05
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,,,0.0,0.0,205.25,,01/JAN/1983,,,,,583934197.5,0.010486641,2844990,2025-04-10 05:46:05
2150,RAMBODA FALLS PLC,RFL.N0000,28.0,28.0,-2.7777777777777777,-0.8,28.0,300.0,18/JUN/2012,300.0,1.0,8400.0,1744258493353.0,560000000.0,0.010056816,20000000,2025-04-10 05:46:05
160,ASIA CAPITAL PLC,ACAP.N0000,,,0.0,0.0,4.1,,22/SEP/1994,,,,,538452979.5,0.009669862,131329995,2025-04-10 05:46:05
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3.6,3.3,0.0,0.0,3.6,1000.0,19/FEB/2014,10851.0,6.0,36118.6,1744263452531.0,484852752.0,0.008707277,134681320,2025-04-10 05:46:05
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0.0,0.0,22.4,,08/JUN/2011,,,,,448000000.0,0.008045453,20000000,2025-04-10 05:46:05
4562,LAUGFS POWER PLC,LPL.X0000,8.4,7.3,0.0,0.0,8.4,50.0,30/OCT/2019,760.0,3.0,5614.0,1744261873125.0,436800000.0,0.007844317,52000000,2025-04-10 05:46:05
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,4.5,4.4,0.0,0.0,4.5,5.0,01/JAN/1956,11718.0,8.0,51578.0,1744262812552.0,427500000.0,0.0076773013,95000000,2025-04-10 05:46:05
1481,RENUKA HOLDINGS PLC,RHL.X0000,14.9,14.0,0.6993006993006993,0.1,14.4,125.0,10/MAR/2008,11330.0,9.0,165640.0,1744263805191.0,348504753.6,0.0062586577,24201719,2025-04-10 05:46:05
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1.2,1.2,0.0,0.0,1.2,10000.0,01/JAN/1965,10000.0,1.0,12000.0,1744263448435.0,339600000.0,0.0060987407,283000000,2025-04-10 05:46:05
5173,E M L CONSULTANTS PLC,EML.N0000,3.7,3.4,8.823529411764707,0.3,3.7,5781.0,27/SEP/2021,72751.0,16.0,254977.5,1744263824088.0,336330000.0,0.0060400157,90900000,2025-04-10 05:46:05
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,8.7,8.6,6.097560975609756,0.5,8.7,1704.0,,4100.0,6.0,35638.1,1744259110770.0,330165000.0,0.005929301,37950000,2025-04-10 05:46:05
466,GESTETNER OF CEYLON PLC,GEST.N0000,123.25,123.25,0.0,0.0,123.25,1.0,01/JAN/1965,1.0,1.0,123.25,1744259515870.0,327575329.0,0.0058827945,2657812,2025-04-10 05:46:05
4966,CHRISSWORLD PLC,CWL.N0000,10.2,10.2,6.25,0.6,10.2,1000.0,18/MAY/2021,15979.0,3.0,162985.8,1744258270745.0,306000000.0,0.0054953317,30000000,2025-04-10 05:46:05
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,,,0.0,0.0,7.9,,28/DEC/2021,,,,,286375000.0,0.005142894,36250000,2025-04-10 05:46:05
5472,EXTERMINATORS PLC,EXT.N0000,5.1,4.8,6.25,0.3,5.1,2.0,30/MAR/2022,25002.0,4.0,120010.2,1744258215755.0,269547540.9,0.0048406967,52852459,2025-04-10 05:46:05
2091,GREENTECH ENERGY PLC,MEL.N0000,2.1,2.1,5.0,0.1,2.1,5000.0,25/APR/2012,5201.0,4.0,10922.1,1744263952217.0,210000000.0,0.003771306,100000000,2025-04-10 05:46:05
2035,AGSTAR PLC,AGST.X0000,,,0.0,0.0,7.7,,16/FEB/2012,,,,,201821119.5,0.0036244248,26210535,2025-04-10 05:46:05
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,79.8,72.0,6.4,4.8,79.8,10.0,01/JAN/1983,434.0,8.0,32732.5,1744260940129.0,191520000.0,0.003439431,2400000,2025-04-10 05:46:05
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,200.0,200.0,-0.37359900373599003,-0.75,200.0,1.0,01/JAN/1974,1.0,1.0,200.0,1744260728072.0,166712000.0,0.002993914,833560,2025-04-10 05:46:05
241,CEYLON PRINTERS PLC,CPRT.N0000,,,0.0,0.0,275.0,,01/JAN/1974,,,,,165046750.0,0.0029640086,600170,2025-04-10 05:46:05
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,165.0,141.0,-2.526002971768202,-4.25,164.0,1.0,01/MAY/1985,293.0,10.0,42186.0,1744262968243.0,123000000.0,0.0022089079,750000,2025-04-10 05:46:05
487,PARAGON CEYLON PLC,PARA.N0000,,,0.0,0.0,81.1,,01/JAN/1974,,,,,81122708.0,0.0014568502,1000280,2025-04-10 05:46:05
1521,RENUKA FOODS PLC,COCO.X0000,,,0.0,0.0,10.5,,06/JUN/1994,,,,,76721400.0,0.001377809,7306800,2025-04-10 05:46:05
2997,TESS AGRO PLC,TESS.X0000,0.8,0.8,0.0,0.0,0.8,110.0,31/DEC/2002,110.0,1.0,88.0,1744257600339.0,53333333.6,0.000957792,66666667,2025-04-10 05:46:05
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-10 05:46:05
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-10 05:46:05
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-10 05:46:05
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-10 05:46:05
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-10 05:46:05
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-10 05:46:05
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-10 05:46:05
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-10 05:46:05
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-10 05:46:05
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20.5,19.5,4.6875,0.9,20.1,492.0,23/OCT/1986,11683882.0,628.0,232149893.9,1744264502250.0,354255067080.3,6.365275,17624630203,2025-04-10 05:55:18
410,L O L C HOLDINGS PLC,LOLC.N0000,599.0,559.75,5.89874593590339,31.75,570.0,436.0,01/JAN/1982,48626.0,171.0,28230600.0,1744264349877.0,270864000000.0,4.8668995,475200000,2025-04-10 05:55:18
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1384.5,1348.0,3.852080123266564,50.0,1348.0,110.0,01/JAN/1955,4087.0,55.0,5563998.25,1744263928157.0,252512416348.0,4.537157,187323751,2025-04-10 05:55:18
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,145.0,136.0,10.371819960861057,13.25,141.0,5766.0,01/JAN/1970,2872746.0,550.0,403474119.25,1744264499152.0,213694198995.0,3.8396692,1515561695,2025-04-10 05:55:18
1847,LOLC FINANCE PLC,LOFC.N0000,6.0,5.8,3.5714285714285716,0.2,5.8,1.0,07/JUL/2011,1076897.0,78.0,6344835.3,1744264299153.0,191859431334.2,3.447341,33079212299,2025-04-10 05:55:18
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,36.8,35.5,4.046242774566474,1.4,36.0,1479.0,10/AUG/1992,488807.0,77.0,17460969.5,1744264078335.0,165600000000.0,2.9755101,4600000000,2025-04-10 05:55:18
3695,MELSTACORP PLC,MELS.N0000,140.0,125.0,4.4534412955465585,5.5,129.0,999.0,30/DEC/2016,51283.0,38.0,6726034.25,1744262713635.0,150336222288.0,2.7012496,1165397072,2025-04-10 05:55:18
172,HATTON NATIONAL BANK PLC,HNB.N0000,312.0,292.0,10.44504995458674,28.75,304.0,1000.0,01/JAN/1971,1368668.0,408.0,414789192.0,1744264349823.0,138614416096.0,2.4906316,455968474,2025-04-10 05:55:18
266,SAMPATH BANK PLC,SAMP.N0000,115.0,110.25,9.375,9.75,113.75,1000.0,10/JUN/1987,4280007.0,957.0,481704951.25,1744264511170.0,133394711450.0,2.3968437,1172700760,2025-04-10 05:55:18
471,DIALOG AXIATA PLC,DIAL.N0000,14.0,13.7,2.2058823529411766,0.3,13.9,1000.0,28/JUL/2005,620417.0,88.0,8610719.1,1744264138560.0,127884656416.6,2.2978387,9200334994,2025-04-10 05:55:18
551,CARGILLS (CEYLON) PLC,CARG.N0000,439.0,435.0,-0.3436426116838488,-1.5,435.0,50.0,01/JAN/1946,66.0,10.0,28758.5,1744263330217.0,112089812985.0,2.014036,257677731,2025-04-10 05:55:18
556,SRI LANKA TELECOM PLC,SLTL.N0000,61.0,59.0,2.9159519725557463,1.7,60.0,30.0,14/JAN/2003,19737.0,31.0,1182561.7,1744263524869.0,108291600000.0,1.9457895,1804860000,2025-04-10 05:55:18
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.4,7.1,7.352941176470588,0.5,7.3,84680.0,26/JUL/2011,12779821.0,385.0,92888334.4,1744264511164.0,104898937458.0,1.88483,14369717460,2025-04-10 05:55:18
415,LION BREWERY (CEYLON) PLC,LION.N0000,1289.5,1289.5,0.0,0.0,1289.5,5.0,22/JAN/1997,35.0,5.0,45132.5,1744263460037.0,103160000000.0,1.8535846,80000000,2025-04-10 05:55:18
175,HAYLEYS PLC,HAYL.N0000,139.0,134.5,5.5876685934489405,7.25,137.0,523.0,01/JAN/1953,593353.0,230.0,81040431.25,1744264511084.0,102750000000.0,1.8462178,750000000,2025-04-10 05:55:18
336,CARSON CUMBERBATCH PLC,CARS.N0000,430.0,429.5,2.380952380952381,10.0,430.0,1.0,01/JAN/1967,340.0,3.0,146030.5,1744258780543.0,84446373020.0,1.5173371,196386914,2025-04-10 05:55:18
426,CEYLON COLD STORES PLC,CCS.N0000,85.0,81.0,3.007518796992481,2.4,82.2,10.0,01/JAN/1970,181273.0,63.0,14759463.8,1744264425309.0,78122880000.0,1.4037162,950400000,2025-04-10 05:55:18
510,C T HOLDINGS PLC,CTHR.N0000,,,0.0,0.0,386.5,,01/JAN/1928,,,,,77843796997.0,1.3987017,201406978,2025-04-10 05:55:18
165,BUKIT DARAH PLC,BUKI.N0000,702.0,700.0,0.0,0.0,700.0,16.0,01/JAN/1970,460.0,6.0,322120.0,1744259869374.0,71400000000.0,1.2829192,102000000,2025-04-10 05:55:18
1848,VALLIBEL ONE PLC,VONE.N0000,63.9,61.0,5.442176870748299,3.2,62.0,13650.0,08/JUL/2011,330633.0,150.0,20475334.7,1744264430615.0,70612769928.0,1.2687742,1138915644,2025-04-10 05:55:18
325,HEMAS HOLDINGS PLC,HHL.N0000,120.0,114.0,4.250559284116331,4.75,116.5,100.0,15/OCT/2003,650822.0,98.0,76266343.75,1744264071619.0,69586312100.0,1.2503307,597307400,2025-04-10 05:55:18
553,LANKA IOC PLC,LIOC.N0000,128.0,125.25,2.4242424242424243,3.0,126.75,951.0,22/DEC/2004,251276.0,127.0,31908187.0,1744263155791.0,67490028108.75,1.2126646,532465705,2025-04-10 05:55:18
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3100.0,3100.0,6.896551724137931,200.0,3100.0,10.0,21/APR/1988,10.0,1.0,31000.0,1744257735865.0,62000000000.0,1.1140195,20000000,2025-04-10 05:55:18
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2695.0,2579.0,4.564649105167907,113.5,2600.0,50.0,01/JAN/1970,106.0,8.0,277184.0,1744263751637.0,54569034000.0,0.98049945,20988090,2025-04-10 05:55:18
9,NATIONS TRUST BANK PLC,NTB.N0000,195.0,187.0,7.920792079207921,14.0,190.75,99.0,03/MAY/1999,254233.0,68.0,48560529.5,1744264327299.0,54557534260.25,0.9802928,286015907,2025-04-10 05:55:18
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.9,25.0,0.0,0.0,25.0,19.0,01/JAN/1951,44386.0,17.0,1130303.2,1744262161564.0,50875956875.0,0.914142,2035038275,2025-04-10 05:55:18
343,AITKEN SPENCE PLC,SPEN.N0000,128.0,125.0,1.0101010101010102,1.25,125.0,3036.0,01/JAN/1983,113357.0,57.0,14175602.0,1744264490999.0,50749505625.0,0.91186994,405996045,2025-04-10 05:55:18
322,LB FINANCE PLC,LFIN.N0000,89.0,87.0,3.3057851239669422,2.8,87.5,6.0,30/DEC/1997,36408.0,47.0,3193870.8,1744264149379.0,48479999400.0,0.8710913,554057136,2025-04-10 05:55:18
239,DFCC BANK PLC,DFCC.N0000,109.0,103.0,7.731958762886598,7.5,104.5,1000.0,01/JAN/1956,515073.0,240.0,54214550.0,1744264514275.0,45813244125.0,0.82317495,438404250,2025-04-10 05:55:18
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,110.0,104.0,7.071213640922768,7.05,106.75,150.0,26/APR/1993,259673.0,211.0,27629551.0,1744264482613.0,45491117098.0,0.8173869,426146296,2025-04-10 05:55:18
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,194.0,185.0,8.464849354375897,14.75,189.0,500.0,01/JAN/1969,184855.0,111.0,34900103.25,1744264253908.0,42969993318.0,0.7720872,227354462,2025-04-10 05:55:18
238,SUNSHINE HOLDINGS PLC,SUN.N0000,22.0,21.1,5.882352941176471,1.2,21.6,2.0,01/JAN/1983,190861.0,99.0,4092601.8,1744263741481.0,42506521545.6,0.76375955,1967894516,2025-04-10 05:55:18
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,38.5,37.5,4.395604395604396,1.6,38.0,2500.0,03/MAY/1994,967546.0,154.0,36757663.1,1744264367015.0,42099965920.0,0.7564545,1107893840,2025-04-10 05:55:18
2065,ACCESS ENGINEERING PLC,AEL.N0000,39.8,38.3,5.46448087431694,2.0,38.6,2658.0,27/MAR/2012,2408268.0,211.0,92979615.4,1744264379281.0,38600000000.0,0.693567,1000000000,2025-04-10 05:55:18
512,SINGER (SRI LANKA) PLC,SINS.N0000,33.5,31.9,6.514657980456026,2.0,32.7,272.0,01/JAN/1981,128392.0,22.0,4215287.5,1744263953935.0,38181105722.4,0.6860402,1167617912,2025-04-10 05:55:18
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,17.9,17.1,4.191616766467066,0.7,17.4,25.0,24/NOV/2011,5144813.0,74.0,90016094.4,1744264502913.0,37486138050.0,0.673553,2154375750,2025-04-10 05:55:18
25,BROWN & COMPANY PLC,BRWN.N0000,185.5,166.25,7.802547770700637,12.25,169.25,242.0,25/APR/1991,109294.0,108.0,19464800.25,1744263540264.0,35986781250.0,0.64661247,212625000,2025-04-10 05:55:18
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0.0,0.0,410.25,,22/MAR/2011,,,,,35396301898.5,0.6360027,86279834,2025-04-10 05:55:18
486,PGP GLASS CEYLON PLC,GLAS.N0000,37.0,36.9,0.27100271002710025,0.1,37.0,387.0,05/SEP/1994,11277.0,12.0,417149.0,1744260411996.0,35153184960.0,0.6316344,950086080,2025-04-10 05:55:18
162,C I C HOLDINGS PLC,CIC.N0000,120.0,115.0,2.882483370288248,3.25,116.0,1.0,11/OCT/1964,53001.0,36.0,6265202.0,1744263557395.0,33825600000.0,0.6077803,291600000,2025-04-10 05:55:18
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,142.0,139.0,4.850746268656716,6.5,140.5,214.0,14/OCT/1996,176686.0,92.0,24735202.25,1744264228548.0,33720000000.0,0.6058828,240000000,2025-04-10 05:55:18
4887,WINDFORCE PLC,WIND.N0000,25.0,24.5,2.8925619834710745,0.7,24.9,10.0,22/APR/2021,600.0,8.0,14895.0,1744263392883.0,33634146655.8,0.6043402,1350768942,2025-04-10 05:55:18
1854,TEEJAY LANKA PLC,TJL.N0000,48.0,46.0,6.636155606407323,2.9,46.6,25000.0,09/AUG/2011,1846469.0,186.0,85855855.1,1744264258996.0,33619930590.8,0.6040848,721457738,2025-04-10 05:55:18
354,PALM GARDEN HOTELS PLC,PALM.N0000,70.0,68.2,2.6392961876832843,1.8,70.0,2.0,08/MAR/1993,8157.0,5.0,562435.0,1744263815255.0,33315590000.0,0.59861636,475937000,2025-04-10 05:55:18
425,UNION ASSURANCE PLC,UAL.N0000,54.9,52.0,1.9607843137254901,1.0,52.0,31.0,29/JUL/1988,50088.0,53.0,2637556.1,1744263575355.0,30642857440.0,0.55059254,589285720,2025-04-10 05:55:18
399,DIPPED PRODUCTS PLC,DIPD.N0000,53.0,49.9,7.28051391862955,3.4,50.1,10.0,01/JAN/1982,2300050.0,420.0,116857580.2,1744264181473.0,29990617512.0,0.5388731,598615120,2025-04-10 05:55:18
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.6,25.5,1.9607843137254901,0.5,26.0,3.0,01/JUN/1986,514.0,6.0,13279.6,1744260819492.0,29575873496.0,0.53142095,1137533596,2025-04-10 05:55:18
340,HATTON NATIONAL BANK PLC,HNB.X0000,264.75,246.25,7.481559536354057,17.75,255.0,970.0,01/JAN/1971,65502.0,76.0,16785648.0,1744264514386.0,29542444110.0,0.5308203,115852722,2025-04-10 05:55:18
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20.6,20.0,2.0202020202020203,0.4,20.2,25000.0,17/SEP/2004,75344.0,34.0,1531661.8,1744264445959.0,29414164956.0,0.52851534,1456146780,2025-04-10 05:55:18
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23.5,22.6,2.1739130434782608,0.5,23.5,1000.0,01/JAN/1982,317342.0,63.0,7301152.1,1744264457749.0,29211195177.0,0.52486837,1243029582,2025-04-10 05:55:18
472,ACL CABLES PLC,ACL.N0000,124.0,121.0,3.8626609442060085,4.5,121.0,491.0,01/JAN/1976,53838.0,62.0,6591089.75,1744263898867.0,28988541120.0,0.5208677,239574720,2025-04-10 05:55:18
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,28.4,27.8,3.3088235294117645,0.9,28.1,1000.0,01/DEC/1997,272514.0,92.0,7625884.3,1744264457138.0,28564862936.5,0.51325506,1016543165,2025-04-10 05:55:18
121,AMBEON HOLDINGS PLC,GREG.N0000,81.9,76.1,1.8494055482166447,1.4,77.1,1.0,01/JAN/1970,577.0,9.0,46847.3,1744263356287.0,27514651248.6,0.4943848,356869666,2025-04-10 05:55:18
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,84.0,78.0,2.727272727272727,2.1,79.1,1285.0,01/JAN/1980,22737.0,46.0,1805854.2,1744263782715.0,26600539791.0,0.47796,336290010,2025-04-10 05:55:18
2145,AMBEON CAPITAL PLC,TAP.N0000,27.0,25.8,4.8,1.2,26.2,5000.0,17/MAY/2012,111755.0,50.0,2921126.7,1744264373481.0,26271390153.0,0.4720458,1002724815,2025-04-10 05:55:18
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,74.0,71.5,3.5460992907801416,2.5,73.0,99.0,03/OCT/2024,52259.0,58.0,3812498.1,1744264496769.0,24332628129.0,0.43721002,333323673,2025-04-10 05:55:18
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,53.5,51.7,3.488372093023256,1.8,53.4,1.0,30/JAN/2004,7715.0,13.0,402324.7,1744262439356.0,23644201020.0,0.42484033,442775300,2025-04-10 05:55:18
31,HAYCARB PLC,HAYC.N0000,81.5,78.9,2.3346303501945527,1.8,78.9,28.0,01/JAN/1975,131023.0,58.0,10484800.6,1744264425297.0,23443063875.0,0.4212263,297123750,2025-04-10 05:55:18
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1100.0,1090.0,-0.8414828292017285,-9.25,1090.0,9.0,01/JAN/1982,129.0,3.0,141810.0,1744264457043.0,22603875000.0,0.4061477,20737500,2025-04-10 05:55:18
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,71.0,69.1,2.9411764705882355,2.0,70.0,24.0,24/NOV/2000,356619.0,76.0,25265673.0,1744264450754.0,22148437500.0,0.39796436,316406250,2025-04-10 05:55:18
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,76.0,73.5,4.225352112676056,3.0,74.0,2000.0,01/JAN/1984,220205.0,36.0,16238327.2,1744263406715.0,21758220000.0,0.39095291,294030000,2025-04-10 05:55:18
348,EDEN HOTEL LANKA PLC,EDEN.N0000,13.7,13.5,2.2388059701492535,0.3,13.7,2500.0,13/DEC/1993,65598.0,27.0,892154.7,1744264078091.0,21700800000.0,0.3899212,1584000000,2025-04-10 05:55:18
42,SEYLAN BANK PLC,SEYB.N0000,69.5,67.2,6.790123456790123,4.4,69.2,300.0,05/JAN/1989,129407.0,72.0,8814565.4,1744264389384.0,21122396040.4,0.3795284,305236937,2025-04-10 05:55:18
276,HUNAS HOLDINGS PLC,HUNA.N0000,23.5,22.9,2.6200873362445414,0.6,23.5,50.0,18/OCT/1993,51.0,2.0,1197.9,1744263797454.0,19952205000.0,0.35850233,849030000,2025-04-10 05:55:18
