id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,47.9,44.0,15.196078431372548,6.2,47.0,37.0,21/NOV/2001,92665.0,87.0,4217292.7,2025-04-10 06:29:11.055,1358062133.0,0.024270557,28894939,2025-04-10
482,TANGERINE BEACH HOTELS PLC,TANG.N0000,67.4,67.3,0.7485029940119761,0.5,67.3,1.0,01/JAN/1983,112.0,4.0,7538.8,2025-04-10 06:25:04.729,1346000000.0,0.02405499,20000000,2025-04-10
113,EQUITY TWO PLC,ETWO.N0000,43.0,43.0,2.380952380952381,1.0,43.0,25.0,21/NOV/1994,25.0,1.0,1075.0,2025-04-10 04:06:24.233,1333000000.0,0.023822661,31000000,2025-04-10
306,THE AUTODROME PLC,AUTO.N0000,,,0.0,0.0,110.0,,01/JAN/1975,,,,,1320000000.0,0.023590332,12000000,2025-04-10
1665,LOTUS HYDRO POWER PLC,HPFL.N0000,12.1,11.5,6.1946902654867255,0.7,12.0,2378.0,25/NOV/2010,13782.0,17.0,161536.2,2025-04-10 06:20:08.136,1309057344.0,0.02339477,109088112,2025-04-10
4439,MAHAWELI COCONUT PLANTATIONS PLC,MCPL.N0000,37.9,36.0,11.976047904191617,4.0,37.4,2.0,03/JUN/2019,4030.0,5.0,145126.4,2025-04-10 06:16:32.642,1308854701.0,0.023391148,34996115,2025-04-10
5371,KAPRUKA HOLDINGS PLC,KPHL.N0000,8.1,7.7,2.6666666666666665,0.2,7.7,1.0,07/JAN/2022,11.0,2.0,88.7,2025-04-10 05:38:34.839,1263803772.0,0.022586023,164130360,2025-04-10
3307,SINGHE HOSPITALS PLC,SINH.N0000,2.9,2.7,0.0,0.0,2.8,1000.0,21/APR/2015,23852.0,17.0,66736.6,2025-04-10 05:18:55.101,1207642506.0,0.021582339,431300895,2025-04-10
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,6.6,6.2,11.864406779661017,0.7,6.6,1500.0,16/MAR/2010,52016.0,35.0,335697.8,2025-04-10 06:27:59.103,1203840000.0,0.021514382,182400000,2025-04-10
278,UNION CHEMICALS LANKA PLC,UCAR.N0000,800.0,775.0,19.581464872944693,131.0,800.0,85.0,01/AUG/1988,187.0,13.0,148640.0,2025-04-10 06:18:59.678,1200000000.0,0.021445757,1500000,2025-04-10
484,TEA SMALLHOLDER FACTORIES PLC,TSML.N0000,39.5,38.5,-3.508771929824561,-1.4,38.5,510.0,01/AUG/1996,12919.0,45.0,504371.7,2025-04-10 06:24:00.232,1155000000.0,0.020641541,30000000,2025-04-10
524,HAYLEYS FIBRE PLC,HEXP.N0000,49.5,48.0,4.3478260869565215,2.0,48.0,300.0,17/MAR/1992,9545.0,16.0,462200.0,2025-04-10 05:43:58.318,1152000000.0,0.020587925,24000000,2025-04-10
269,INDUSTRIAL ASPHALTS (CEYLON) PLC,ASPH.N0000,0.4,0.3,-25.0,-0.1,0.3,1.0,01/JAN/1978,42941.0,9.0,12913.2,2025-04-10 06:23:19.257,1124823375.0,0.02010224,3749411250,2025-04-10
103,HORANA PLANTATIONS PLC,HOPL.N0000,45.0,41.6,5.9523809523809526,2.5,44.5,21.0,12/FEB/1996,1210.0,10.0,51029.0,2025-04-10 05:39:09.519,1112500000.0,0.019882003,25000000,2025-04-10
1744,LAUGFS GAS PLC,LGL.X0000,19.5,18.0,0.0,0.0,19.4,9.0,08/DEC/2010,12214.0,10.0,236972.1,2025-04-10 06:09:28.859,1008800000.0,0.018028732,52000000,2025-04-10
187,MAHAWELI REACH HOTELS PLC,MRH.N0000,21.0,20.0,5.0,1.0,21.0,4000.0,01/JAN/1982,5075.0,4.0,105571.0,2025-04-10 05:41:26.192,988395387.0,0.017664071,47066447,2025-04-10
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,18.1,16.6,5.882352941176471,1.0,18.0,6.0,27/MAR/2014,2076.0,5.0,35978.0,2025-04-10 06:02:30.751,967104000.0,0.017283564,53728000,2025-04-10
453,CEYLON HOSPITALS PLC,CHL.X0000,,,0.0,0.0,95.1,,14/NOV/2003,,,,,963721051.5,0.017223105,10133765,2025-04-10
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,,,0.0,0.0,109.0,,15/JUN/1986,,,,,957787469.0,0.017117064,8787041,2025-04-10
1786,HVA FOODS PLC,HVA.N0000,3.8,3.5,8.571428571428571,0.3,3.8,30.0,15/FEB/2011,158.0,4.0,594.4,2025-04-10 06:20:45.703,929199514.4,0.016606156,244526188,2025-04-10
357,SMB FINANCE PLC,SEMB.X0000,0.3,0.2,50.0,0.1,0.3,120.0,20/DEC/1993,14500.0,11.0,4249.9,2025-04-10 05:18:26.421,924481113.6,0.01652183,3081603712,2025-04-10
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,123.0,122.5,0.0,0.0,123.0,156.0,01/JUN/1987,356.0,2.0,43688.0,2025-04-10 05:11:54.972,872881800.0,0.0155996755,7096600,2025-04-10
405,EASTERN MERCHANTS PLC,EMER.N0000,7.5,7.0,7.352941176470588,0.5,7.3,100.0,01/JAN/1982,27661.0,16.0,202158.6,2025-04-10 06:01:11.110,857355800.0,0.015322203,117446000,2025-04-10
259,LANKA CERAMIC PLC,CERA.N0000,143.0,142.0,2.898550724637681,4.0,142.0,4.0,07/APR/1993,149.0,3.0,21159.0,2025-04-10 04:51:53.467,852000000.0,0.015226487,6000000,2025-04-10
437,SIGIRIYA VILLAGE HOTELS PLC,SIGV.N0000,91.5,91.4,1.78173719376392,1.6,91.4,99.0,01/JAN/1980,305.0,5.0,27877.5,2025-04-10 06:06:49.078,822600000.0,0.014701066,9000000,2025-04-10
6032,MAHARAJA FOODS PLC,MFPE.N0000,6.5,6.5,1.5625,0.1,6.5,40.0,26/JUL/2024,500.0,2.0,3250.0,2025-04-10 05:36:54.407,812500000.0,0.014520564,125000000,2025-04-10
5005,VIDULLANKA PLC,VLL.X0000,9.8,9.3,4.301075268817204,0.4,9.7,1.0,10/JUN/2005,263308.0,18.0,2452777.8,2025-04-10 05:52:37.532,796501677.5,0.014234651,82113575,2025-04-10
4,TESS AGRO PLC,TESS.N0000,1.1,1.0,0.0,0.0,1.1,10.0,31/DEC/2002,20013.0,4.0,20014.3,2025-04-10 06:02:38.751,744769353.9,0.013310119,677063049,2025-04-10
137,LAKE HOUSE PRINTERS & PUBLISHERS PLC,LPRT.N0000,,,0.0,0.0,230.0,,01/JAN/1975,,,,,675566350.0,0.012073359,2937245,2025-04-10
117,SAMSON INTERNATIONAL PLC,SIL.N0000,,,0.0,0.0,158.25,,22/MAR/1993,,,,,669836010.75,0.011970949,4232771,2025-04-10
1595,MALWATTE VALLEY PLANTATION PLC,MAL.X0000,32.4,32.4,0.0,0.0,32.4,5.0,26/JUL/2000,5.0,1.0,162.0,2025-04-10 06:07:44.423,656121384.0,0.0117258495,20250660,2025-04-10
243,SERENDIB LAND PLC,SLND.N0000,,,0.0,0.0,1476.5,,01/JAN/1983,,,,,588984709.0,0.010526018,398906,2025-04-10
209,MERCANTILE SHIPPING COMPANY PLC,MSL.N0000,,,0.0,0.0,205.25,,01/JAN/1983,,,,,583934197.5,0.010435758,2844990,2025-04-10
2150,RAMBODA FALLS PLC,RFL.N0000,28.0,28.0,-2.7777777777777777,-0.8,28.0,300.0,18/JUN/2012,300.0,1.0,8400.0,2025-04-10 04:14:53.353,560000000.0,0.010008019,20000000,2025-04-10
160,ASIA CAPITAL PLC,ACAP.N0000,,,0.0,0.0,4.1,,22/SEP/1994,,,,,538452979.5,0.009622943,131329995,2025-04-10
3055,MILLENNIUM HOUSING DEVELOPERS PLC,MHDL.N0000,3.6,3.3,-2.7777777777777777,-0.1,3.5,1000.0,19/FEB/2014,11851.0,7.0,39618.6,2025-04-10 06:24:56.253,471384620.0,0.008424333,134681320,2025-04-10
1800,AMW CAPITAL LEASING AND FINANCE PLC,AMCL.N0000,,,0.0,0.0,22.4,,08/JUN/2011,,,,,448000000.0,0.008006415,20000000,2025-04-10
4562,LAUGFS POWER PLC,LPL.X0000,8.4,7.3,-1.1904761904761905,-0.1,8.3,1000.0,30/OCT/2019,1760.0,4.0,13914.0,2025-04-10 06:01:33.816,431600000.0,0.0077133235,52000000,2025-04-10
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,4.5,4.4,-2.2222222222222223,-0.1,4.4,495.0,01/JAN/1956,12213.0,9.0,53756.0,2025-04-10 06:19:42.389,418000000.0,0.0074702716,95000000,2025-04-10
1481,RENUKA HOLDINGS PLC,RHL.X0000,14.9,14.0,0.6993006993006993,0.1,14.4,125.0,10/MAR/2008,11330.0,9.0,165640.0,2025-04-10 05:43:25.191,348504753.6,0.00622829,24201719,2025-04-10
384,MULLER & PHIPPS (CEYLON) PLC,MULL.N0000,1.2,1.2,0.0,0.0,1.2,10000.0,01/JAN/1965,10000.0,1.0,12000.0,2025-04-10 05:37:28.435,339600000.0,0.006069149,283000000,2025-04-10
5173,E M L CONSULTANTS PLC,EML.N0000,3.7,3.4,8.823529411764707,0.3,3.7,2000.0,27/SEP/2021,74751.0,17.0,262377.5,2025-04-10 05:51:32.112,336330000.0,0.0060107093,90900000,2025-04-10
5511,ALPHA FIRE SERVICES PLC,AFS.N0000,8.7,8.6,6.097560975609756,0.5,8.7,1704.0,,4100.0,6.0,35638.1,2025-04-10 04:25:10.770,330165000.0,0.0059005315,37950000,2025-04-10
466,GESTETNER OF CEYLON PLC,GEST.N0000,123.25,123.25,0.0,0.0,123.25,1.0,01/JAN/1965,1.0,1.0,123.25,2025-04-10 04:31:55.870,327575329.0,0.0058542504,2657812,2025-04-10
4966,CHRISSWORLD PLC,CWL.N0000,10.2,10.2,6.25,0.6,10.2,200.0,18/MAY/2021,16179.0,4.0,165025.8,2025-04-10 06:01:45.363,306000000.0,0.005468668,30000000,2025-04-10
5351,MYLAND DEVELOPMENTS PLC,MDL.N0000,,,0.0,0.0,7.9,,28/DEC/2021,,,,,286375000.0,0.0051179403,36250000,2025-04-10
5472,EXTERMINATORS PLC,EXT.N0000,5.1,4.8,6.25,0.3,5.1,2.0,30/MAR/2022,25002.0,4.0,120010.2,2025-04-10 04:10:15.755,269547540.9,0.004817209,52852459,2025-04-10
2091,GREENTECH ENERGY PLC,MEL.N0000,2.1,2.1,5.0,0.1,2.1,5000.0,25/APR/2012,5201.0,4.0,10922.1,2025-04-10 05:45:52.217,210000000.0,0.0037530074,100000000,2025-04-10
2035,AGSTAR PLC,AGST.X0000,,,0.0,0.0,7.7,,16/FEB/2012,,,,,201821119.5,0.0036068386,26210535,2025-04-10
203,RADIANT GEMS INTERNATIONAL PLC,RGEM.N0000,79.8,72.0,6.4,4.8,79.8,10.0,01/JAN/1983,434.0,8.0,32732.5,2025-04-10 04:55:40.129,191520000.0,0.0034227427,2400000,2025-04-10
526,OFFICE EQUIPMENT PLC,OFEQ.N0000,200.0,200.0,-0.37359900373599003,-0.75,200.0,1.0,01/JAN/1974,1.0,1.0,200.0,2025-04-10 04:52:08.072,166712000.0,0.0029793873,833560,2025-04-10
241,CEYLON PRINTERS PLC,CPRT.N0000,,,0.0,0.0,275.0,,01/JAN/1974,,,,,165046750.0,0.0029496269,600170,2025-04-10
180,YORK ARCADE HOLDINGS PLC,YORK.N0000,165.0,141.0,-6.686478454680535,-11.25,157.0,150.0,01/MAY/1985,443.0,11.0,65736.0,2025-04-10 06:27:26.614,117750000.0,0.0021043648,750000,2025-04-10
487,PARAGON CEYLON PLC,PARA.N0000,,,0.0,0.0,81.1,,01/JAN/1974,,,,,81122708.0,0.0014497815,1000280,2025-04-10
1521,RENUKA FOODS PLC,COCO.X0000,10.6,10.2,0.9523809523809523,0.1,10.6,284.0,06/JUN/1994,513.0,3.0,5432.6,2025-04-10 06:03:56.635,77452080.0,0.001384182,7306800,2025-04-10
2997,TESS AGRO PLC,TESS.X0000,0.8,0.8,0.0,0.0,0.8,110.0,31/DEC/2002,110.0,1.0,88.0,2025-04-10 04:00:00.339,53333333.6,0.00095314474,66666667,2025-04-10
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,225976714,2025-04-10
311,CITY HOUSING & REAL ESTATE CO. PLC,CHOU.N0000,,,0.0,0.0,0.0,,29/APR/1988,,,,,,0.0,13379850,2025-04-10
485,SERENDIB ENGINEERING GROUP PLC,IDL.N0000,,,0.0,0.0,0.0,,23/AUG/2002,,,,,,0.0,32383250,2025-04-10
7,KELSEY DEVELOPMENTS PLC,KDL.N0000,,,0.0,0.0,0.0,,01/JAN/1984,,,,,,0.0,17429274,2025-04-10
2789,AITKEN SPENCE PLANTATION MANAGEMENTS PLC,ASPM.N0000,,,0.0,0.0,0.0,,03/MAY/2013,,,,,,0.0,18792783,2025-04-10
153,STANDARD CAPITAL PLC,SING.N0000,,,0.0,0.0,0.0,,01/JAN/1983,,,,,,0.0,5540828,2025-04-10
1802,BIMPUTH LANKA INVESTMENTS PLC,BLI.N0000,,,0.0,0.0,0.0,,13/JUN/2011,,,,,,0.0,107733344,2025-04-10
2846,ANILANA HOTELS AND PROPERTIES PLC,ALHP.N0000,,,0.0,0.0,0.0,,17/JUL/2013,,,,,,0.0,1281320814,2025-04-10
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,,,0.0,0.0,0.0,,31/MAR/1992,,,,,,0.0,699524300,2025-04-10
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20.5,19.5,4.6875,0.9,20.1,1000.0,23/OCT/1986,14056905.0,813.0,279849607.6,2025-04-10 12:29:06,354255067080.3,6.3304763,17624630203,2025-04-10
410,L O L C HOLDINGS PLC,LOLC.N0000,599.0,559.75,8.499767765908036,45.75,584.0,114.0,01/JAN/1982,56720.0,198.0,32926641.75,2025-04-10 12:26:36,277516800000.0,4.959177,475200000,2025-04-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1384.5,1348.0,3.9291217257318953,51.0,1349.0,15.0,01/JAN/1955,4406.0,68.0,5994107.25,2025-04-10 12:24:38,252699740099.0,4.5157003,187323751,2025-04-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,145.0,136.0,10.95890410958904,14.0,141.75,1000.0,01/JAN/1970,3372761.0,664.0,474658055.5,2025-04-10 12:29:10,214830870266.25,3.8389902,1515561695,2025-04-10
1847,LOLC FINANCE PLC,LOFC.N0000,6.0,5.8,7.142857142857143,0.4,6.0,10.0,07/JUL/2011,2835093.0,122.0,16718919.6,2025-04-10 12:16:34,198475273794.0,3.5467186,33079212299,2025-04-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,36.8,35.5,4.046242774566474,1.4,36.0,180.0,10/AUG/1992,543595.0,92.0,19460649.5,2025-04-10 12:22:24,165600000000.0,2.959243,4600000000,2025-04-10
3695,MELSTACORP PLC,MELS.N0000,140.0,125.0,6.882591093117409,8.5,132.0,8300.0,30/DEC/2016,345133.0,94.0,45040254.25,2025-04-10 12:06:06,153832413504.0,2.7489583,1165397072,2025-04-10
172,HATTON NATIONAL BANK PLC,HNB.N0000,312.0,292.0,11.53496821071753,31.75,307.0,1300.0,01/JAN/1971,1733812.0,507.0,527009569.0,2025-04-10 12:28:14,139982321518.0,2.5014596,455968474,2025-04-10
266,SAMPATH BANK PLC,SAMP.N0000,115.0,110.25,9.615384615384615,10.0,114.0,30000.0,10/JUN/1987,5716832.0,1342.0,646002904.75,2025-04-10 12:29:54,133687886640.0,2.3889792,1172700760,2025-04-10
471,DIALOG AXIATA PLC,DIAL.N0000,14.0,13.7,2.2058823529411766,0.3,13.9,7000.0,28/JUL/2005,886818.0,119.0,12311351.5,2025-04-10 12:28:44,127884656416.6,2.2852764,9200334994,2025-04-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,439.0,435.0,-0.3436426116838488,-1.5,435.0,1.0,01/JAN/1946,315.0,14.0,137073.5,2025-04-10 11:43:50,112089812985.0,2.0030255,257677731,2025-04-10
556,SRI LANKA TELECOM PLC,SLTL.N0000,61.0,59.0,2.9159519725557463,1.7,60.0,100.0,14/JAN/2003,33567.0,44.0,2012354.2,2025-04-10 12:09:52,108291600000.0,1.935152,1804860000,2025-04-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.5,7.1,7.352941176470588,0.5,7.3,25000.0,26/JUL/2011,17584112.0,596.0,128351980.9,2025-04-10 12:26:36,104898937458.0,1.8745258,14369717460,2025-04-10
415,LION BREWERY (CEYLON) PLC,LION.N0000,1290.0,1289.5,0.038774718883288095,0.5,1290.0,100.0,22/JAN/1997,135.0,6.0,174132.5,2025-04-10 11:55:32,103200000000.0,1.844166,80000000,2025-04-10
175,HAYLEYS PLC,HAYL.N0000,139.0,134.5,5.780346820809249,7.5,137.25,5.0,01/JAN/1953,729303.0,279.0,99668931.0,2025-04-10 12:27:34,102937500000.0,1.8394752,750000000,2025-04-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,430.0,429.5,2.380952380952381,10.0,430.0,1.0,01/JAN/1967,340.0,3.0,146030.5,2025-04-10 09:49:40,84446373020.0,1.509042,196386914,2025-04-10
426,CEYLON COLD STORES PLC,CCS.N0000,85.0,81.0,4.010025062656641,3.2,83.0,165.0,01/JAN/1970,209256.0,82.0,17081744.8,2025-04-10 12:19:02,78883200000.0,1.409629,950400000,2025-04-10
510,C T HOLDINGS PLC,CTHR.N0000,,,0.0,0.0,386.5,,01/JAN/1928,,,,,77843796997.0,1.3910551,201406978,2025-04-10
165,BUKIT DARAH PLC,BUKI.N0000,702.0,700.0,0.0,0.0,700.0,16.0,01/JAN/1970,460.0,6.0,322120.0,2025-04-10 10:07:49,71400000000.0,1.2759056,102000000,2025-04-10
1848,VALLIBEL ONE PLC,VONE.N0000,63.9,61.0,5.1020408163265305,3.0,61.8,60.0,08/JUL/2011,394439.0,188.0,24427571.6,2025-04-10 12:28:44,70384986799.2,1.2577674,1138915644,2025-04-10
325,HEMAS HOLDINGS PLC,HHL.N0000,120.0,114.0,5.145413870246085,5.75,117.5,435.0,15/OCT/2003,699746.0,120.0,81985935.0,2025-04-10 12:25:18,70183619500.0,1.2541691,597307400,2025-04-10
553,LANKA IOC PLC,LIOC.N0000,128.0,125.25,2.6262626262626263,3.25,127.0,40.0,22/DEC/2004,292989.0,153.0,37204847.5,2025-04-10 12:28:36,67623144535.0,1.2084138,532465705,2025-04-10
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3100.0,3100.0,6.896551724137931,200.0,3100.0,10.0,21/APR/1988,20.0,2.0,62000.0,2025-04-10 12:19:02,62000000000.0,1.1079292,20000000,2025-04-10
9,NATIONS TRUST BANK PLC,NTB.N0000,195.0,187.0,8.910891089108912,15.75,192.5,12.0,03/MAY/1999,349029.0,100.0,66750005.25,2025-04-10 12:29:30,55058062097.5,0.98387796,286015907,2025-04-10
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.9,25.0,2.0,0.5,25.5,8489.0,01/JAN/1951,58480.0,28.0,1488223.9,2025-04-10 12:07:50,51893476012.5,0.9273274,2035038275,2025-04-10
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2695.0,2450.0,-1.4679268047456264,-36.5,2450.0,5.0,01/JAN/1970,164.0,12.0,427235.0,2025-04-10 12:28:58,51420820500.0,0.9188811,20988090,2025-04-10
343,AITKEN SPENCE PLC,SPEN.N0000,128.0,125.0,1.0101010101010102,1.25,125.0,1.0,01/JAN/1983,155748.0,75.0,19475172.5,2025-04-10 12:26:36,50749505625.0,0.90688485,405996045,2025-04-10
322,LB FINANCE PLC,LFIN.N0000,89.0,87.0,3.541912632821724,3.0,87.7,1435.0,30/DEC/1997,47324.0,65.0,4149208.3,2025-04-10 12:16:50,48590810827.2,0.8683093,554057136,2025-04-10
239,DFCC BANK PLC,DFCC.N0000,109.0,103.0,10.56701030927835,10.25,107.25,1000.0,01/JAN/1956,791971.0,351.0,83488903.0,2025-04-10 12:27:29,47018855812.5,0.8402188,438404250,2025-04-10
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,110.0,104.0,7.3219658976930795,7.3,107.0,467.0,26/APR/1993,411578.0,285.0,43883037.75,2025-04-10 12:27:00,45597653672.0,0.81482214,426146296,2025-04-10
238,SUNSHINE HOLDINGS PLC,SUN.N0000,22.0,21.1,6.862745098039215,1.4,21.8,2300.0,01/JAN/1983,275009.0,129.0,5915054.1,2025-04-10 12:28:44,42900100448.8,0.7666173,1967894516,2025-04-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,194.0,185.0,7.890961262553802,13.75,188.0,1672.0,01/JAN/1969,209722.0,147.0,39575950.5,2025-04-10 12:27:57,42742638856.0,0.7638035,227354462,2025-04-10
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,38.5,37.5,4.395604395604396,1.6,38.0,1250.0,03/MAY/1994,1261972.0,198.0,47954712.8,2025-04-10 12:27:21,42099965920.0,0.75231904,1107893840,2025-04-10
512,SINGER (SRI LANKA) PLC,SINS.N0000,34.5,31.9,10.749185667752442,3.3,34.0,750.0,01/JAN/1981,1004793.0,72.0,33803257.8,2025-04-10 12:27:50,39699009008.0,0.70941436,1167617912,2025-04-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,39.8,38.3,6.557377049180328,2.4,39.0,600.0,27/MAR/2012,2767736.0,271.0,106951161.3,2025-04-10 12:29:37,39000000000.0,0.6969232,1000000000,2025-04-10
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,17.9,17.1,4.191616766467066,0.7,17.4,1000.0,24/NOV/2011,5316113.0,85.0,93013066.9,2025-04-10 12:29:10,37486138050.0,0.66987073,2154375750,2025-04-10
25,BROWN & COMPANY PLC,BRWN.N0000,185.5,166.25,9.554140127388536,15.0,172.0,343.0,25/APR/1991,120923.0,159.0,21452849.0,2025-04-10 12:24:09,36571500000.0,0.6535263,212625000,2025-04-10
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0.0,0.0,410.25,,22/MAR/2011,,,,,35396301898.5,0.63252574,86279834,2025-04-10
486,PGP GLASS CEYLON PLC,GLAS.N0000,37.2,36.9,0.27100271002710025,0.1,37.0,1.0,05/SEP/1994,11280.0,14.0,417260.4,2025-04-10 11:42:02,35153184960.0,0.6281813,950086080,2025-04-10
162,C I C HOLDINGS PLC,CIC.N0000,120.0,115.0,4.656319290465632,5.25,118.0,850.0,11/OCT/1964,125454.0,52.0,14814153.0,2025-04-10 12:01:58,34408800000.0,0.61487925,291600000,2025-04-10
1854,TEEJAY LANKA PLC,TJL.N0000,48.5,46.0,8.924485125858123,3.9,47.6,92.0,09/AUG/2011,2611823.0,254.0,122396372.5,2025-04-10 12:25:03,34341388328.8,0.61367464,721457738,2025-04-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,142.0,139.0,3.917910447761194,5.25,139.25,1.0,14/OCT/1996,206788.0,122.0,28956525.25,2025-04-10 12:26:07,33420000000.0,0.5972096,240000000,2025-04-10
4887,WINDFORCE PLC,WIND.N0000,25.0,24.5,2.0661157024793386,0.5,24.7,200.0,22/APR/2021,5065.0,17.0,126021.0,2025-04-10 12:16:53,33363992867.4,0.59620875,1350768942,2025-04-10
354,PALM GARDEN HOTELS PLC,PALM.N0000,70.0,68.0,1.1730205278592376,0.8,69.0,25.0,08/MAR/1993,8932.0,9.0,615160.0,2025-04-10 11:46:57,32839653000.0,0.5868389,475937000,2025-04-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,53.0,49.9,10.06423982869379,4.7,51.4,1000.0,01/JAN/1982,2513656.0,481.0,127769841.0,2025-04-10 12:29:54,30768817168.0,0.5498334,598615120,2025-04-10
425,UNION ASSURANCE PLC,UAL.N0000,54.9,52.0,2.156862745098039,1.1,52.1,65766.0,29/JUL/1988,768737.0,97.0,40084273.8,2025-04-10 12:27:00,30701786012.0,0.54863554,589285720,2025-04-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,264.75,246.25,9.167544783983141,21.75,259.0,20.0,01/JAN/1971,82922.0,124.0,21284060.75,2025-04-10 12:29:30,30005854998.0,0.5361994,115852722,2025-04-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.6,25.5,1.9607843137254901,0.5,26.0,3.0,01/JUN/1986,514.0,6.0,13279.6,2025-04-10 10:23:39,29575873496.0,0.5285157,1137533596,2025-04-10
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20.6,20.0,1.5151515151515151,0.3,20.1,1500.0,17/SEP/2004,123904.0,50.0,2511764.3,2025-04-10 12:20:49,29268550278.0,0.5230239,1456146780,2025-04-10
472,ACL CABLES PLC,ACL.N0000,124.0,121.0,4.721030042918455,5.5,122.0,400.0,01/JAN/1976,113382.0,87.0,13835134.25,2025-04-10 12:18:15,29228115840.0,0.5223013,239574720,2025-04-10
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23.5,22.6,2.1739130434782608,0.5,23.5,547.0,01/JAN/1982,332889.0,68.0,7666506.6,2025-04-10 12:06:15,29211195177.0,0.52199894,1243029582,2025-04-10
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,28.4,27.8,3.676470588235294,1.0,28.2,1750.0,01/DEC/1997,414571.0,134.0,11623883.6,2025-04-10 12:29:45,28666517253.0,0.5122657,1016543165,2025-04-10
121,AMBEON HOLDINGS PLC,GREG.N0000,81.9,76.1,2.3778071334214004,1.8,77.5,20.0,01/JAN/1970,15857.0,29.0,1231047.3,2025-04-10 12:20:45,27657399115.0,0.4942329,356869666,2025-04-10
2145,AMBEON CAPITAL PLC,TAP.N0000,27.5,25.8,8.4,2.1,27.1,2000.0,17/MAY/2012,552871.0,115.0,14771674.1,2025-04-10 12:19:15,27173842486.5,0.48559183,1002724815,2025-04-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,84.0,78.0,2.727272727272727,2.1,79.1,500.0,01/JAN/1980,27024.0,56.0,2141161.3,2025-04-10 12:24:44,26600539791.0,0.475347,336290010,2025-04-10
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,74.0,71.5,4.113475177304965,2.9,73.4,2000.0,03/OCT/2024,156007.0,70.0,11387600.2,2025-04-10 12:10:42,24465957598.2,0.4372024,333323673,2025-04-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,53.5,51.7,3.488372093023256,1.8,53.4,5.0,30/JAN/2004,8220.0,16.0,428841.7,2025-04-10 11:58:10,23644201020.0,0.42251775,442775300,2025-04-10
31,HAYCARB PLC,HAYC.N0000,81.5,78.5,2.4643320363164722,1.9,79.0,1100.0,01/JAN/1975,160283.0,78.0,12796021.4,2025-04-10 12:20:04,23472776250.0,0.41945443,297123750,2025-04-10
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1100.0,1090.0,-0.8414828292017285,-9.25,1090.0,9.0,01/JAN/1982,129.0,3.0,141810.0,2025-04-10 11:24:17,22603875000.0,0.4039273,20737500,2025-04-10
118,SOFTLOGIC LIFE INSURANCE PLC,AAIC.N0000,71.4,69.1,4.5588235294117645,3.1,71.1,100.0,24/NOV/2000,361290.0,102.0,25597610.7,2025-04-10 12:26:01,22496484375.0,0.40200827,316406250,2025-04-10
411,TOKYO CEMENT COMPANY (LANKA) PLC,TKYO.N0000,76.0,73.5,4.225352112676056,3.0,74.0,420.0,01/JAN/1984,307808.0,53.0,22720949.2,2025-04-10 12:26:12,21758220000.0,0.3888156,294030000,2025-04-10
